repurchas,7.226904616298287
highest,6.915383375295671
panic,6.857722604949688
access,6.840772542798033
outlook,6.459395014984848
lehman,6.318535937515228
domest,6.267389235138363
ratio,6.225726264863771
woe,6.2102693189568035
slide,6.149224320465799
aig,6.13886119592899
sure,6.114175531127288
local,6.090832097099211
watch,6.074873402739858
swap,6.067193533255026
outstand,6.06294585616506
acknowledg,6.029446473319603
warrant,6.020852675615813
partli,6.004045563676414
twice,5.969665020254945
william,5.958467816072589
bounc,5.951885701461373
uncertainti,5.931820032937726
selloff,5.898724486682805
heavili,5.8973431457765955
liquid,5.840034497543544
add,5.806603349354435
grant,5.804958908869917
restrict,5.786734724315212
plu,5.774876941249873
progress,5.761254370087939
event,5.759275366877897
arrai,5.750647498777356
cent,5.745147202715883
fundament,5.74250836818133
doubt,5.735456786214574
strength,5.728865776588871
updat,5.72174403047737
expens,5.709260874353088
collater,5.694256585589498
bad,5.690848656096066
charlott,5.681108889612739
count,5.664064879216047
unpreced,5.6606301066812055
sovereign,5.653331321206502
arm,5.592987912479813
wouldn,5.5891486680579066
advanc,5.576332432079024
highli,5.575448706819056
29,5.57261019721523
adjust,5.5669456039479694
specul,5.56615513366032
advis,5.549432206828586
spread,5.535548714591292
memo,5.53331948106266
indic,5.53082278652987
liz,5.515634149528338
sharehold,5.50208662716525
predict,5.498064105335673
default,5.498053660750973
neg,5.49519737226694
secretari,5.486951567334018
assur,5.468982764932889
ensur,5.454084106182934
error,5.448167473763854
700,5.448158676500706
fell,5.443701262220617
sour,5.442113333861779
stabil,5.429455114899362
anticip,5.427694402288759
exposur,5.423406420783535
50,5.416582133027268
interview,5.41398770332267
confid,5.412842599551101
jame,5.411270212777459
understand,5.409990415971771
ti,5.39490566222078
vulner,5.392835596542643
wide,5.392411030269412
cover,5.38610761730153
broader,5.383241462461437
chri,5.375140334397415
word,5.366113652861811
directli,5.34393095587185
polici,5.343624996012241
abl,5.330387048511022
gaug,5.327398389470391
500,5.326085914816801
moynihan,5.310754938200485
wrote,5.310456276089346
appli,5.299616992494792
repai,5.298815654466373
nc,5.292011496877059
respons,5.2884597342889705
eric,5.28227893595707
fall,5.278040009746758
angel,5.266356858345245
lo,5.266356858345245
particularli,5.265737039518797
downgrad,5.25524810318241
improv,5.247138322731121
safe,5.245195974321788
repeat,5.240705402107263
23,5.239747018184704
despit,5.238284873374602
bofa,5.237303197594555
soar,5.232775006805171
littl,5.232757888304585
view,5.231164301888096
quickli,5.219129917507597
decemb,5.212496818481542
track,5.210099593167452
stress,5.204611796892576
affect,5.201967745614289
tough,5.198848433107429
blackrock,5.1871389460394886
recess,5.185674605075538
factor,5.1810773430277
throw,5.180926820285396
began,5.17853561586561
caution,5.17118239628143
suffer,5.169277266414654
examin,5.167680889034154
level,5.163837895569214
afford,5.159348933753505
weak,5.154135360166457
competit,5.154107111967057
regulatori,5.153258974014329
brian,5.152394925286634
18,5.148686196838374
prize,5.145584328574797
withstand,5.139081418134081
need,5.138230165624464
appear,5.135363172892149
cash,5.1344976462366825
health,5.128793856854499
roll,5.128751039570638
lost,5.128026912985613
concern,5.121358284127734
contact,5.112965954636673
qualiti,5.106558370572613
flow,5.103778576482124
speak,5.103629611965254
measur,5.091062518020919
trust,5.090842605215054
slow,5.090637875762236
regular,5.0880665808229475
experi,5.083782853048059
hope,5.059128076894633
mutual,5.054995406609621
moment,5.054470991083621
hit,5.05388956013591
cut,5.048846350631966
lender,5.0480389198141715
author,5.047459508982301
bet,5.042952386612376
team,5.038233612122821
estim,5.036260290908869
renew,5.032621829135987
sheet,5.030515235223188
futur,5.029763648266228
give,5.026932020997315
significantli,5.024799473770027
attract,5.0207060947559325
reject,5.019533236852183
support,5.011869030577975
especi,5.006164020516299
receiv,5.00389116860092
2009,5.002679894910915
appar,4.999622364636288
weigh,4.988967147403528
ve,4.988808598775379
crisi,4.988577196934816
serv,4.985241430203861
problem,4.981152098287844
settlement,4.980597460945841
worker,4.9773038512804995
restructur,4.976017833693805
32,4.975146998499393
disclosur,4.973854958877258
weaken,4.973275727934971
lynch,4.972919099712608
merril,4.972919099712608
institut,4.968268334766879
22,4.95862711793253
substanti,4.957668260246689
prefer,4.953892584651302
isn,4.949781087909203
loss,4.9428498936446275
seen,4.940382653219018
collaps,4.934601541421315
mac,4.934222246842699
countrywid,4.921338566199376
slid,4.914214950323204
60,4.913436864808807
confer,4.909866517853822
24,4.908957952548735
southern,4.906915475406178
sought,4.902436535577629
hasn,4.901748394007035
lp,4.898720221141689
recov,4.897292805069361
rais,4.892996567619745
claim,4.8902285657957645
board,4.883023634498212
10,4.880450069095654
show,4.878257854673269
dividend,4.872243203904937
rule,4.862295280027242
15,4.858176096731483
ceo,4.84599797080716
parti,4.845772607073222
region,4.842475124025137
suffici,4.8424293808759415
link,4.836353770764366
buyer,4.823464908112057
tumbl,4.822574976345041
head,4.8212123444395525
stop,4.813960863288847
mortgag,4.811079732943282
deep,4.809246586316436
skeptic,4.8090594981751025
asia,4.808857623991582
annual,4.802988611644209
invit,4.798049629364089
return,4.795245780668936
washington,4.7909931736807385
margin,4.789609029031936
asset,4.786611377882
credit,4.785699729828475
paper,4.784075666668284
america,4.779079376356408
control,4.771746522474955
51,4.770236167027828
pool,4.765136704328995
shape,4.7620959958280995
debt,4.759009090645177
share,4.758628182697672
program,4.757438721336662
litig,4.750039650843764
talk,4.748339937694856
ten,4.7395081029622625
shed,4.736165487886553
manag,4.735677194059517
releas,4.7326464058071585
low,4.731306977149037
sharpli,4.729915241225583
express,4.72442525581303
see,4.722911721472425
sector,4.721812508272572
seri,4.721078441239447
settl,4.718245458666687
consum,4.718102502145387
coupl,4.717236515459643
went,4.716596585800328
insur,4.716544000260419
pai,4.715686680839381
sept,4.7145177670808485
advisor,4.7130118819760405
89,4.71031667538576
branch,4.706035551550778
independ,4.7048246631661
origin,4.70246227924057
focus,4.699398810392341
lead,4.698296193942218
banker,4.694945107166844
split,4.693804906716031
emerg,4.6937085453082155
bear,4.691300724208378
43,4.6882978564105
spring,4.6880418960696915
meet,4.686636522242843
thursdai,4.6837816064277975
poor,4.682875673035856
saw,4.682712086014974
drop,4.677096798578093
fear,4.675384900659864
demand,4.672393779420274
14,4.670532242349795
common,4.669887065499215
instanc,4.667105744998382
account,4.666674303242934
freddi,4.665830319806776
cost,4.665509721873606
massachusett,4.659489991095863
citi,4.658394695179324
list,4.649202436743352
300,4.647676851035819
vote,4.647393052254965
sai,4.637766721550508
power,4.632671341346278
2008,4.631165358013572
far,4.627554524628872
past,4.626729669348533
loan,4.6172991285736416
spokesman,4.617095695537958
era,4.615767665594364
maintain,4.614945235757107
noncor,4.614931227200222
maker,4.614505390719267
20,4.612810925194188
su,4.611398030856188
person,4.610811885455059
happen,4.609407418091896
overse,4.609093894528515
result,4.608333714311223
acquir,4.605908573837499
bolster,4.605088902196035
specif,4.604396214549296
franklin,4.6029724035617186
contribut,4.60241071434428
risk,4.602391202778748
giant,4.60158040214841
quarter,4.601379199720854
summer,4.600071411232341
2005,4.598132926086995
lower,4.596070885681611
let,4.592427339944505
canadian,4.588473800757741
mae,4.585392762768236
fanni,4.585392762768236
nasdaq,4.585199694810957
associ,4.584462715523589
readi,4.581362413346081
perform,4.580319060617376
vehicl,4.580142169973155
address,4.580100331416094
lawsuit,4.578184078148076
recoveri,4.576713122879461
haven,4.572900520693493
troubl,4.571859133782952
aren,4.570750243868637
strategi,4.568131457972882
countri,4.56658593470385
accept,4.5662811136735915
commiss,4.564828408562028
paid,4.561033625555509
tuesdai,4.558784397552492
surg,4.554406776005487
price,4.551349639783034
estat,4.551177247748
aaron,4.549114753909066
lucchetti,4.549114753909066
line,4.5474899776707085
protect,4.5454341343970235
rescu,4.540321668513575
obtain,4.5392300895014
bulk,4.5354251456541075
threat,4.534974743697178
llc,4.53496767519929
compens,4.534528117479864
doubl,4.531334539209755
approv,4.530945129882519
big,4.530936892213802
52,4.528185003591795
worri,4.522512529506305
averag,4.52230196831308
design,4.52200414371351
sell,4.521223713142023
lawyer,4.518025731111242
call,4.517527639761295
larg,4.5173890888365404
relat,4.516501905038868
worst,4.5108380424097465
back,4.510093807342055
week,4.509790878353414
commerci,4.508981566303251
break,4.5089181801057
chang,4.508558574393952
biggest,4.50854676558047
point,4.50789697152895
kei,4.506610605233937
fairholm,4.505588534339482
led,4.500675710778708
period,4.495138527550775
buffett,4.493562860179745
eas,4.492177440217836
plan,4.491609955763549
complet,4.491483294766048
describ,4.491435637830084
reason,4.490967016702242
index,4.483477519958156
borrow,4.480750936447994
mondai,4.4798442941716194
strong,4.479832171237859
rang,4.479221148030335
got,4.479075032918854
half,4.477811116317818
profit,4.472089825722256
grow,4.471598455681625
lose,4.4710791958225995
septemb,4.470061961630197
american,4.469451838687173
set,4.468131887632385
stock,4.4660418543256535
project,4.463544328323287
intern,4.461860436421528
recent,4.461691394150415
liabil,4.461204720645213
believ,4.460250362420346
difficult,4.459380065056445
fail,4.456753073862003
investor,4.456229692073181
import,4.454220696497363
stem,4.452137835914765
david,4.448153923838881
commentari,4.446268371884103
portfolio,4.444731241687832
trillion,4.440517372481318
prevent,4.43954663177739
declin,4.433917963010861
steve,4.433460997496458
analyst,4.43311708057621
signal,4.431551132847741
11,4.431118030561645
pressur,4.429594380438621
handl,4.428914471237576
ultim,4.427946314375273
warren,4.425929381710156
mr,4.424993140873865
economi,4.424838027130171
januari,4.424510609643087
hang,4.423214047119042
typic,4.422229776011859
continu,4.420320917872822
regul,4.419156835818392
chanc,4.413933611382609
construct,4.413619428092732
hard,4.413517906757226
chairman,4.408501922033508
partner,4.408067576771433
12,4.40370094724561
reach,4.40201911420789
process,4.401183092506357
taxpay,4.400154721050875
expir,4.398530539630961
suiss,4.397387885597938
foreclosur,4.396718145549412
long,4.396631170720593
busi,4.394848256798484
major,4.394487092057499
chief,4.393313054387081
relationship,4.391419786147459
fulli,4.391330789128031
posit,4.3911026681637235
impact,4.388758549874232
financ,4.387349725671989
presid,4.386571835463152
spur,4.386090257487717
short,4.385444702616492
capit,4.382542857911249
tripl,4.379941634563723
addit,4.376436508568287
weather,4.375474198364697
goldman,4.375008982792591
sach,4.375008982792591
ask,4.3747113007474345
close,4.3709418035312435
21,4.369080811722146
better,4.366126995257582
nation,4.363800978562552
prove,4.363190467929159
rose,4.360100243035127
complex,4.359778977189915
fact,4.359333047721654
corp,4.356804112539683
research,4.352054885720171
remain,4.347765477266581
hire,4.347626103668679
hedg,4.34519029715127
forc,4.340693865812056
own,4.340109042529995
decid,4.338773627213933
photo,4.3382018671125095
percent,4.334779984463733
final,4.332741413742907
leav,4.3326269353102305
ng,4.330851357530188
serena,4.330851357530188
challeng,4.327780763392707
accus,4.324678659536962
offici,4.324035941321328
intend,4.32308648525288
street,4.32062951968513
earlier,4.31755646797239
get,4.3138112337412595
real,4.31233706532976
treasuri,4.312039084268223
limit,4.310347286483724
acquisit,4.310264565115713
total,4.310142438775914
sens,4.3083889516291185
discuss,4.305468725612997
aug,4.305349119324839
told,4.299786571879105
valu,4.298749020763656
earli,4.295621711286917
zone,4.2943544753536855
action,4.29402834207423
jpmorgan,4.290440449788675
40,4.286404261211687
todai,4.28587576649998
equiti,4.285553529852518
look,4.282962240092523
billionair,4.281877742876723
hous,4.2795077989367325
run,4.275471988835037
familiar,4.274907359835067
start,4.27429857293541
citigroup,4.273937459608569
previous,4.273833389610523
sign,4.272322321174563
fridai,4.269845361360038
job,4.269828311867278
huge,4.267572180496901
fifth,4.266415474409926
surpris,4.264223185269658
end,4.264171814960843
make,4.262366527999276
think,4.261779964948521
rise,4.261089952877875
tell,4.260885811701027
possibl,4.260786177223306
execut,4.25911844434875
help,4.252305775603897
model,4.251878084518514
focu,4.2513838670452735
actual,4.2492043642982145
balanc,4.248981687020238
fix,4.245923220424255
soon,4.244151742959163
us,4.24333639477527
bailout,4.241930884874586
jump,4.241521592933473
wai,4.241496422563755
trader,4.241050200579724
reserv,4.2408335294520185
effort,4.23868884018855
hear,4.2386441697269825
lowest,4.2380753186390105
sent,4.2376949008433
expect,4.234046425445949
critic,4.233788268260513
march,4.2302401492660895
wors,4.229093823944092
secur,4.2252946567640866
german,4.224155787958409
floor,4.223122942431813
nearli,4.221696305275601
histor,4.219276928627199
compani,4.217407938579355
bond,4.215889942554161
seek,4.212231085488395
identifi,4.210154296697057
hotel,4.20847776566069
hold,4.20563764343969
firm,4.205171904098346
effect,4.203863986984801
global,4.201491933076793
composit,4.200959174151435
largest,4.1995022564805335
act,4.196374312086433
known,4.1939860346070414
hand,4.193135413869361
econom,4.188502603930229
june,4.187598531164978
time,4.187269458463546
currenc,4.186370855603257
european,4.185633045892162
good,4.185171951602881
extend,4.184890356410214
attornei,4.1823913087461335
standard,4.177262102865085
tend,4.175384683453218
subprim,4.174492560261251
stai,4.173246780993668
amid,4.171362525201174
file,4.169668542261489
plung,4.169530643385541
conserv,4.169101100414855
version,4.1672266506059135
detail,4.167003650997244
john,4.163555753829127
26,4.163292549595904
fallen,4.162409858292914
launch,4.159133719745069
small,4.158830672717905
earn,4.1587650667871445
pledg,4.157638880412755
area,4.156223773286056
volatil,4.155698373804506
wipe,4.154386623018575
state,4.153556259667155
analysi,4.152961639445398
ben,4.15181397151326
growth,4.150794565307537
depend,4.1493054671601595
suggest,4.148677514685923
turn,4.147972209139194
plai,4.147736723555617
sold,4.1477315734702564
percentag,4.147456270999202
2010,4.146882905652667
sourc,4.146842036890855
industri,4.144376661245108
fargo,4.144209938111914
ago,4.1433932153295725
berkshir,4.141754453241206
hathawai,4.141754453241206
come,4.141568398237725
know,4.141511938849012
afternoon,4.138560161710261
heavi,4.138477297782189
euro,4.137853013887576
legal,4.137034679822934
left,4.135282399472418
agenc,4.135136704199557
includ,4.134412024363901
expert,4.132639647057702
higher,4.13227819706512
client,4.131629642898825
mobil,4.13084184346414
unit,4.123517745301266
alli,4.123464453987832
trade,4.1232656718955525
similar,4.122199006559469
spokeswoman,4.121223622791268
cite,4.120747883081366
took,4.119975294574986
accord,4.111234970801684
current,4.110988819431762
number,4.11098413208235
group,4.107988138403492
benefit,4.107798096485854
hundr,4.107521597532116
deposit,4.106548257821763
beleagu,4.1056326514697625
review,4.103337845229777
govern,4.103086814112534
custom,4.102035464763763
feder,4.099503711726998
worth,4.096698680160265
have,4.093512956677662
previou,4.093217838344668
wall,4.092912197132124
particular,4.092390335739779
photograph,4.092307701767933
lewi,4.092159403090565
royal,4.092048996335335
scotland,4.092048996335335
damag,4.0903305710878675
report,4.08744937020899
properti,4.085745411577454
matter,4.085109800860917
strategist,4.084614729796995
compar,4.082210524595835
near,4.081049888812768
investig,4.080497824994016
richard,4.079725495126955
well,4.077752196091702
public,4.076276334428922
propos,4.0759675244702125
rival,4.075156174410287
76,4.074842559516246
law,4.073185957602693
turmoil,4.0707936917592615
form,4.0684160609859275
bui,4.068300512089247
longer,4.066230449224798
spent,4.064126808810263
like,4.064051665195835
bid,4.061979887292043
take,4.061962123603301
note,4.058564248662886
condit,4.057679198951528
electr,4.057557169279023
schedul,4.057155159342877
calm,4.056174549069294
won,4.054196613711559
potenti,4.053603223388545
requir,4.052860191891145
divis,4.0509910153689965
downturn,4.048949140091635
michael,4.047506098440707
separ,4.046840946156781
card,4.045892508067265
journal,4.044616777634541
fund,4.042313784252468
mid,4.040739914532829
invest,4.04005100303498
payment,4.034934113090192
cautiou,4.033270109856112
merger,4.032054946107333
materi,4.028903638391773
profil,4.028862506234205
europ,4.028834541581363
size,4.026524075580852
27,4.026131111390822
peopl,4.0224536976386895
princip,4.018874016070226
direct,4.016072148166665
letter,4.015672656725357
prospect,4.014800289546583
union,4.012132629553052
case,4.011581969619797
19,4.010068011476062
plc,4.008146228670961
foreign,4.0080320820451725
dai,4.006891867698947
figur,4.005391092327788
judgment,4.004464302665042
comment,4.0039769032277
role,4.003386856576181
abil,4.003373778446936
collect,4.002651310564301
york,3.9948933353734692
broad,3.994752296156914
exchang,3.9915108057189466
tri,3.9897561817556686
individu,3.9896679344730748
pick,3.9892441141073967
million,3.982130275717938
face,3.9811177923458767
immedi,3.9803034424540007
charl,3.9794460677661783
gold,3.978648051244093
employe,3.9779163647152402
deal,3.9774687657902152
base,3.9764273971992807
decad,3.9755287722872725
develop,3.972024750981359
month,3.969838257618712
slip,3.968380941547914
wrong,3.96710692812511
holder,3.964874506045884
delinqu,3.9646043621030675
increas,3.9615727419923354
commun,3.960518549821413
13,3.9586592071963653
crimp,3.957329069746648
65,3.9526657462039907
differ,3.9520568681093957
drive,3.9518549432143555
director,3.9514250703794436
portion,3.950620808688331
exist,3.949839471623223
host,3.9441905120269087
south,3.9439841485730343
situat,3.943096397015782
produc,3.9384706455652956
member,3.9383768188158514
central,3.9351280646049727
thank,3.9310616453072313
franc,3.9300749658937013
000,3.9259422997263966
shortli,3.925104059072705
reduc,3.9245886763365543
depart,3.9243372690006204
announc,3.9242754452577104
charg,3.9239968604884155
harder,3.9237412565840772
hour,3.922672977282627
lot,3.921052034678244
oper,3.9204842138477236
sale,3.9186944703612325
idea,3.9150982998854507
particip,3.9137299481401087
april,3.9116152273016365
check,3.9081064599425446
life,3.90743407626006
fresh,3.9073547140033695
will,3.904525121638933
histori,3.9024963890884115
ag,3.901398824330754
score,3.9012744582682513
creat,3.899622677442883
chase,3.894588803812039
threaten,3.894427868207851
larger,3.892756540980505
right,3.890292143015595
2011,3.889327446059856
decis,3.882501273142182
go,3.880004582352641
session,3.877846739097967
came,3.873288298465316
step,3.871573649814476
founder,3.8706115878940377
purchas,3.8705355425834758
term,3.8693165959550426
document,3.868292860399696
opportun,3.8614017859042806
clear,3.858665202069078
definit,3.857097950559794
pass,3.8545707175219377
present,3.8511210955106323
question,3.8503556066432743
pend,3.850131268148141
rate,3.8494934688856217
want,3.8492593194327944
corpor,3.846163535541062
mark,3.8411469044471467
univers,3.840337407471534
main,3.8382087053906786
data,3.8374802313265524
offic,3.837271354969337
debat,3.831702698533398
disclos,3.8254220803288916
caus,3.8223680471426755
elimin,3.8211734823494576
stori,3.82105694683677
monei,3.819934897148775
china,3.819893649020993
thing,3.8185218404307255
offer,3.815972784088032
open,3.815222175921044
mari,3.8117573578338075
gener,3.810907153917833
committe,3.8103560310204396
morn,3.8070109690274125
recoup,3.804302249828867
late,3.804024247148967
guidelin,3.7995903667335047
held,3.7920605153774574
world,3.790133039646975
work,3.785675074284191
roughli,3.7826648364679345
built,3.78258877166416
bubbl,3.7795468474680423
contract,3.7781829266740896
controversi,3.777066949194802
later,3.775542432504023
17,3.773808434039352
deriv,3.769860859630243
option,3.769586884237913
taken,3.768420664305656
delai,3.76554768848603
agre,3.763658915841713
net,3.7616902041733153
involv,3.7582862480459442
2007,3.752458861010005
practic,3.7508257540489907
wednesdai,3.749358039397402
best,3.7461346250889394
forward,3.745788912396812
revenu,3.745231664378524
ireland,3.7418296633286645
statement,3.738253974964881
suit,3.737615239509384
monitor,3.736731199190261
rumor,3.7354213263119305
vice,3.734395747216691
sec,3.7338543828975665
underwrit,3.732654914211378
book,3.731594915687154
privat,3.7298741339328956
popular,3.7231435858180886
bloomberg,3.7172720090297435
labor,3.7165349670865493
unabl,3.713483691949599
provid,3.7116757400551075
ms,3.7108733463810117
chip,3.7102310704189794
technolog,3.7098286079159495
bust,3.7037126915255674
allow,3.7030028584404278
avoid,3.70065634873845
juli,3.696073608920906
fuel,3.693368161877264
phone,3.6914250546096943
bail,3.690279815877237
dollar,3.68991742860776
alleg,3.688492323357888
gain,3.6832878496699677
complaint,3.682187181808814
predecessor,3.6814270969913756
compet,3.6795367101222496
seven,3.673336659054843
deutsch,3.67141924706375
30,3.669444233889756
usual,3.665222029506685
volum,3.663122999085823
follow,3.6587640294676675
administr,3.657756200140927
boom,3.655756975274154
site,3.655140046350437
boost,3.6519245398952727
rebuild,3.651105937950935
judg,3.650219399942227
home,3.648171110615383
initi,3.6455353108884543
obama,3.6449437084248757
lack,3.6445120064123255
argu,3.6335987979937636
ad,3.632085222563302
16,3.629078188236822
complianc,3.6257016706002956
wait,3.624822411354364
fee,3.622543909407544
33,3.621712962841343
place,3.6191502580273496
entir,3.61833372536359
product,3.6172435956143074
routin,3.6161047415254006
expos,3.6154678232027595
issu,3.614054166320324
nomura,3.6118780139955877
center,3.606331516334471
struggl,3.604904804579975
build,3.599744738499036
35,3.5988828225169502
negoti,3.5978657752635135
request,3.59408312286116
reflect,3.593727065096097
old,3.593292602562528
voic,3.5810384101059065
inform,3.5758168887072417
25,3.573261970164969
publish,3.572979049144206
exit,3.572416230491148
shore,3.5723556059087773
bring,3.571334198173635
fed,3.569520707199078
cancel,3.56861440464484
thousand,3.567983475537854
east,3.5624322389041003
stake,3.5611963762101557
high,3.5586420646241774
activ,3.550587585438252
bernank,3.54556740951751
second,3.544542218099524
400,3.54338579689796
begin,3.542933858625067
middl,3.542642109991133
46,3.5394682499441874
bought,3.5380770347911383
put,3.5340016746382554
repres,3.530558478421386
court,3.52108945449291
advisori,3.5201215174797182
manhattan,3.51930709896259
order,3.5158809903180863
100,3.5139055505824213
certain,3.511380417036718
determin,3.5051025299926604
leader,3.5020328174297335
instead,3.4997027772066267
type,3.4956859333601025
dip,3.4860122070898956
rebound,3.485548009456265
benchmark,3.476809300132216
latest,3.4759400987799043
swing,3.4742656113825356
sue,3.473373622412175
consid,3.470255058219313
lend,3.4574214473006344
outsid,3.457126933624302
carri,3.455445505215223
sophist,3.4540616946671663
storm,3.4517872372739498
live,3.4464265358140667
win,3.4423447983963835
guarante,3.441663962932654
2013,3.438406273089788
insid,3.43414450403628
try,3.4338381984480026
octob,3.4325302039878665
subject,3.4318418121649326
suppli,3.4299849610733633
31,3.425217397476615
frank,3.4222527816059602
broker,3.420033429690355
fourth,3.412511033610746
barclai,3.40490084343578
awai,3.402379901574355
pile,3.392825377566556
unusu,3.387565840361985
midtown,3.3848141420349083
answer,3.383425928095882
light,3.3831003264863213
move,3.380509228232154
coast,3.3769633315366514
thought,3.376018954910859
necessari,3.372641519061469
expand,3.371407777314387
ahead,3.3642440803979543
target,3.3588137529955726
37,3.358313669675368
spend,3.348643404131987
famili,3.3473034596856777
transact,3.345383475219972
aggress,3.3432630394273493
join,3.337892936806102
securit,3.3342833059478303
bruce,3.327416735401897
date,3.3257390669737448
proce,3.3248250729002535
push,3.3214812810704406
sundai,3.31206711078881
violat,3.3117566911454404
record,3.3065350877779554
exampl,3.3045948718706066
competitor,3.3017730213675898
senior,3.2979880960364016
42,3.294676224072281
economist,3.2851772418299143
200,3.285029452522201
print,3.281683901408024
probabl,3.280689756730327
80,3.2804860086465886
onlin,3.2786937653654524
north,3.276500394290014
yield,3.273800401532331
flood,3.26626259515179
defend,3.2638540991542784
headquart,3.255232668299452
wasn,3.2550881942711754
signific,3.2482051300878862
warn,3.2335419016298963
couldn,3.225490548161517
email,3.223919215405988
singl,3.221695444792593
morgan,3.2201778904551266
sit,3.220012927416926
flag,3.216488523814837
blue,3.206100875429186
minut,3.2060428515226684
given,3.20489681725789
75,3.19467215709557
hsbc,3.18627427512525
met,3.1736115963114075
2006,3.170577487704386
inflat,3.163545471771143
retain,3.1529618138688535
normal,3.15125133231997
slump,3.149836503068147
evid,3.13851517063025
system,3.1340914229115393
conduct,3.120432982458292
pursu,3.103576409256161
weekend,3.101298730803038
ralli,3.088127602740268
august,3.0669383510368293
highlight,3.0614870234023357
deliv,3.051983838699952
deni,3.0452738959814996
post,3.0416344280822365
prepar,3.035799771184572
chicago,3.0258691963456337
stanlei,3.0224223353813704
jp,3.019412814318501
owner,3.0190509193412827
shrink,3.0144139736262057
california,3.0086738201577816
agreement,2.9559312911599105
environ,2.9525735171784593
retail,2.9433442343467555
90,2.9379049623254194
57,2.9319603143181108
plummet,2.925607716974583
nj,2.916088681163415
smaller,2.895967390101784
mean,2.8959660937212974
contain,2.893816043338408
climb,2.878109160225582
overal,2.8774610454103966
nyse,2.8674632075181123
wave,2.8456546856434257
28,2.841094982735293
rel,2.827501559458639
packag,2.822136580992836
asid,2.804615492825013
prompt,2.801668253254032
combin,2.789381480971885
approach,2.7821909533089926
ny,2.7788494081967734
shop,2.7647781681028056
room,2.7646042350329134
organ,2.751428969724083
brief,2.7332508130656543
submit,2.723551807640132
care,2.7205559946738322
vacat,2.7120708532821807
ongo,2.711096434906599
bigger,2.696516590603341
paulson,2.695963131731451
kenneth,2.6882859189408026
brought,2.6705826587581125
great,2.6638030514716027
staff,2.639114257551318
riski,2.580644645439584
mount,2.577176106391186
45,2.572414784206643
incom,2.5107105620576196
consist,2.4624023455850477
essenti,2.4564496915860436
andrew,2.4528760107030423
vigor,2.451967504035893
enforc,2.4422600059808257
underscor,2.3849085212564214
tap,2.3809469299855097
block,2.351055096175043
convers,2.3489916740047447
paul,2.297573459946062
respond,2.281403805734127
zero,2.139551332376341
miller,2.019951860899491
daili,1.9349150308851755
societ,1.8249944026596538
general,1.8249944026596538
narrow,1.7622934089841824
peak,1.5166297821204953
