treasuri,1.6868631977472415
surg,1.6834556672691214
go,1.5823001873014026
volum,1.5365624874096488
yield,1.5263959508225198
hard,1.5176388834950993
estat,1.5119289318238593
point,1.4744668997306594
player,1.4690921584947287
associ,1.4634604559964703
held,1.4381338661981715
real,1.4376469635539761
final,1.4221030274278597
origin,1.4203817845745412
note,1.4151928209632492
problem,1.4048621699902217
seven,1.3957849073640485
particularli,1.3834626558855352
bring,1.369767743526105
slump,1.3658841125830437
singl,1.3636004869819665
well,1.3628174829010355
fargo,1.3628174829010355
term,1.360559736497124
book,1.3563274799723632
pick,1.3553895846359916
reach,1.3525669703599665
area,1.3462105451603839
practic,1.3426782121331693
ask,1.325941336766254
view,1.323133742188839
deriv,1.3228088188126603
forecast,1.3149359912373169
stanlei,1.3105662426178515
look,1.3087847331111497
benefit,1.3068654913356652
500,1.3050767477880998
standard,1.3047515455043066
exchang,1.302603533727107
quickli,1.2798689167332264
lost,1.2753160328674602
clear,1.2712329469690782
good,1.2692810841922397
team,1.2670404961824209
turn,1.2594497862822498
product,1.2583460646528444
banker,1.2580078290800887
center,1.2542172149310755
trade,1.2511962837846755
indic,1.2500674307287096
spokeswoman,1.2476531246784208
oil,1.243113424404041
focu,1.2424424819483209
michael,1.2405096363600463
current,1.238334848005745
level,1.2380887436350076
sept,1.2337560306450104
parti,1.2298173746821057
track,1.2211055463989753
commerci,1.2185183413842922
fraud,1.212699463224864
ve,1.2109357173322397
europ,1.206666139961104
foreign,1.2045831708061034
maintain,1.2040258521960003
spend,1.2037513086717873
week,1.2016460908516855
launch,1.1996348369826078
email,1.1950328287253955
2012,1.193752017318169
past,1.1925021078509261
especi,1.1898195798480928
govern,1.1891802530293398
44,1.1882339469258758
meet,1.1871266271608316
import,1.1828367939533324
separ,1.18219248774123
extend,1.178767586138362
demand,1.177185493673223
research,1.1765516295899265
crimin,1.1739919109060917
post,1.1697012543563583
remain,1.1696266213827484
gain,1.1695447885664088
22,1.1673354808234018
cash,1.1670791613400309
propos,1.1669805837006055
face,1.1667878554255282
citigroup,1.1650811585360694
initi,1.1626665955062896
dai,1.1555094525580498
hope,1.1541336583507706
17,1.1533980760357962
tuesdai,1.1518644642873415
america,1.1513193111111255
corp,1.1509246700769236
rais,1.1481650786016153
offici,1.1480013213467029
effort,1.147150476523233
mondai,1.1460938008228982
later,1.1458370431617104
commiss,1.1452871287190372
run,1.1450531411514233
employe,1.1427224540294076
monei,1.1421890935498302
push,1.1411229548474922
like,1.140654389449123
hit,1.140449045734772
sell,1.1398637150102506
make,1.1385319077912883
commod,1.1368805886846693
septemb,1.1361253956251134
bond,1.1361002744271784
better,1.1340283718453024
record,1.1323498595707215
list,1.131025987866752
survei,1.1293245244642391
strong,1.1284613968079014
late,1.1216612017841123
plc,1.1215372338418501
program,1.1203757864296682
morgan,1.1198434034732707
question,1.1197786536318701
2010,1.1194482137666757
desk,1.116307417402805
near,1.1162371237724054
jpmorgan,1.1152283218348285
16,1.1142959539029744
bought,1.1123560029207271
accord,1.1113757850238444
handl,1.1110167674528415
line,1.1100748908425382
went,1.1093379404774153
led,1.1090905554972663
contribut,1.1088889813595388
60,1.1087212318539237
emerg,1.1085831414258165
follow,1.107897925702677
market,1.1053668985786123
dollar,1.1052677372991917
11,1.1046395873939405
jp,1.1040079809882661
dow,1.1039354645265143
improv,1.1039160634051337
control,1.1027762177583444
outlook,1.1024260993560413
chase,1.1014850766523643
posit,1.101367756075776
outsid,1.101221238060451
expect,1.1011713925027324
declin,1.0995777518754328
largest,1.0930811180873592
given,1.0910098086078794
biggest,1.0907334679732419
big,1.089764106723486
request,1.0890829211672097
jone,1.0888255855713633
alleg,1.0887312042518373
latest,1.0882929259605651
mortgag,1.0880459901519068
environ,1.0874643403598927
analyst,1.0867888687967533
2014,1.086167160987037
fell,1.085134589070131
growth,1.0847316583660722
member,1.0837990952646388
economi,1.0833239971331343
order,1.0798822044583318
mean,1.0795826544437543
world,1.0783485588769401
left,1.0782016603636022
head,1.076223384559986
card,1.072121099559411
involv,1.0710129453708734
currenc,1.0696671648721667
lot,1.066145187149396
stock,1.0657053846728122
network,1.06397152064981
region,1.0638857212056145
presid,1.061791587446795
lead,1.0606770573939777
fall,1.0605135115798954
todai,1.0601131931852013
engag,1.0596075436291674
lend,1.0591836411089266
fed,1.0590704539452065
bui,1.0579664060752993
barclai,1.057849663793027
report,1.057171306501798
director,1.0564382517882747
process,1.0564121421865542
rate,1.0544150350496384
print,1.0525419159003075
prior,1.052096473539935
board,1.0520415625891408
ahead,1.0513514237411197
articl,1.0487122448956934
futur,1.0484972311643292
regul,1.0471956610856483
share,1.046296941167148
settl,1.0459702186317257
disclos,1.0454430178440173
charg,1.0441526462596848
chairman,1.043475207076547
help,1.0434611282127155
group,1.0427055569170434
trader,1.0418751556934478
high,1.0413002045106492
need,1.041287117071465
job,1.0411058942253257
new,1.0398445167305064
76,1.0398439731165907
larg,1.0386174509415667
wai,1.0384824566104716
relat,1.038469324685572
15,1.036714291876433
seen,1.0364525041910204
version,1.036336359709153
low,1.0362939514887892
manag,1.036164631492887
51,1.0347467424288248
want,1.0344580170020459
come,1.033912438379602
licens,1.0336233709037395
reprint,1.0336233709037395
david,1.0322443656759381
european,1.0295570170066781
12,1.029301044174748
percent,1.0285418918210636
price,1.0272507499394514
peopl,1.026050637182483
global,1.025829545689323
secur,1.0253512606773052
depart,1.0244792484789136
divis,1.0239336158173193
told,1.023863010833397
activ,1.0209200645615288
settlement,1.0208564367771216
law,1.0181116766769536
fix,1.0178682470766485
concern,1.0177992921511114
intern,1.0148166102277247
american,1.0133909176990454
long,1.0128090096765705
industri,1.011974137294874
kei,1.011139574073592
averag,1.0096566028117044
justic,1.0081304291129143
old,1.0071235796752098
confer,1.0070765089133584
client,1.005724880428701
author,1.0055058531314087
10,1.00533513391626
case,1.0049913066212706
familiar,1.0047390218703822
right,1.0046835169111847
sign,1.0045724595104075
chief,1.0033357618357464
challeng,1.0029177971568302
account,1.0026667952575616
fridai,1.0019014255353096
took,1.0007006538032508
london,0.9969907386932775
firm,0.9962539370173202
recent,0.9950388231233952
ad,0.9918419304245492
valu,0.9898742314175795
mr,0.9869253189987656
increas,0.9842058628211969
wednesdai,0.9838830552948503
sach,0.9838070023764
goldman,0.9838070023764
20,0.9822673073503049
regulatori,0.981944267184678
matter,0.981775047521248
expand,0.9811840412858113
francisco,0.9811788007384348
san,0.9811788007384348
isn,0.9801681883249111
offic,0.9799810265669343
name,0.9790061068136493
park,0.9786956200224218
loss,0.9785306649734551
worri,0.9771772629629412
financi,0.9737107518258656
public,0.9733787855050464
investig,0.9727830581574671
technolog,0.972713192810191
inform,0.9726500963634325
rise,0.9721493125620254
expens,0.9721271627213268
hasn,0.972085103562922
includ,0.9720043366297094
small,0.9691435146183723
month,0.9676581075834833
work,0.967496704812496
street,0.96649603950806
earn,0.966286404317771
taken,0.9654783737943061
perform,0.9649622740419115
seek,0.9643030147674088
potenti,0.9641792538671226
take,0.9618285348186606
summer,0.9593891925239344
invest,0.9573835726380064
wall,0.9552638743497252
us,0.9536710841784051
privat,0.9529868460328912
result,0.9491093486994348
30,0.9490248868501988
dozen,0.9484931529470075
start,0.9479235779884347
move,0.9473412901444457
earli,0.9466389255411652
fail,0.9464117940821839
loan,0.9442226818038508
econom,0.9434419735521596
fine,0.9433626921789199
sai,0.942796130741874
chang,0.9413877396663738
credit,0.9400129410207723
negoti,0.9394508972402644
retail,0.9391646672933498
57,0.9361455941240123
york,0.9359931218194129
feel,0.9358732664711931
deal,0.9353012341984643
18,0.9345834522914671
ceo,0.9330453945411269
stori,0.9329110833816693
unit,0.9324264504368637
june,0.9316719244343473
reflect,0.9312067217087487
investor,0.9311518257306315
400,0.931061656455056
advanc,0.9301386589551353
countri,0.930006697923083
amid,0.9298038972783935
citi,0.9295949143646077
execut,0.9294294239514257
cost,0.9282817300107311
institut,0.9281111416392687
rose,0.9241747920743605
develop,0.9232292900717878
oper,0.9231541202240959
25,0.9231409743007428
39,0.9220915268735415
higher,0.9220013084067652
time,0.9216869867163071
drop,0.9215083562074693
40,0.9214089756033955
consum,0.918544999503348
site,0.9166798335984131
comment,0.9139839452069195
support,0.9126919811970466
close,0.9120810920231475
compani,0.9110676352791779
hous,0.9097381305042056
sale,0.9097003647242619
compar,0.9089223513154855
13,0.905021663487547
58,0.9028786085800794
asset,0.9024986264774694
place,0.9018158096732461
margin,0.8996496341564572
brief,0.8990119470007083
exist,0.8975447093779426
creat,0.8949300467149574
juli,0.894352364387375
custom,0.8940713705322295
21,0.8939349837373775
incom,0.8934232820483126
gener,0.8921934328168595
octob,0.8916095738811409
ago,0.8908031700922672
portfolio,0.8901566297778661
open,0.8891852996416778
try,0.8886140330457769
cut,0.8881481528514632
file,0.8870082617914883
discuss,0.8864674816473056
state,0.8858239012671943
person,0.8857354192181224
receiv,0.885085526252785
fourth,0.8836193592674387
feder,0.8815937598213236
quarter,0.8811678852748049
appear,0.8804394629401375
forc,0.8782935351890431
announc,0.8746584900020179
allow,0.8735453836132105
drive,0.8718017997511333
reserv,0.8689718788260452
major,0.8677999785255086
lower,0.8664494694079198
class,0.86602814411938
get,0.8658141586526281
previous,0.865737367949509
talk,0.8636801368107867
august,0.8636417806094471
nearli,0.862447450439334
got,0.8619725911956128
billion,0.8614934533451108
benchmark,0.8612532022217482
offer,0.8594965824955467
approach,0.8588860436884531
revenu,0.8580567233238442
purchas,0.8578593669101151
target,0.8560286409107255
washington,0.8558340469543323
call,0.8549451887248678
consult,0.8541967558151694
legal,0.8540621818198083
100,0.8528962197252031
provid,0.8512297152145176
measur,0.8508774126385024
complet,0.8476041550742318
volatil,0.8466687984770676
hour,0.8456858405059772
effect,0.8442971902827544
pai,0.8422451373183006
corpor,0.8421548478827008
million,0.8406260761902179
000,0.8387303433528729
focus,0.8385337265997689
addit,0.8384874716547639
polici,0.8376731922897929
lender,0.8375099438184856
quarterli,0.8373801389158638
55,0.836655582945024
abl,0.8356840803226464
36,0.8343263193427936
boost,0.833714254066917
data,0.8336285140603599
grew,0.8329973601178782
action,0.8325997534243009
plan,0.8294234220049611
earlier,0.8262835779166521
risk,0.826179862428417
requir,0.8260071358335029
continu,0.8166853622981385
busi,0.8133986760330145
rang,0.8092613432403456
manipul,0.8091836505377883
hold,0.8091262331251631
respons,0.8069915275553541
march,0.805384141661089
profit,0.8049748043366793
fund,0.8032546049289447
base,0.8031046325176878
cite,0.8024743794465881
statement,0.7989585431782223
capit,0.7985644859007924
thomson,0.7972265595653795
reuter,0.7972265595653795
ultim,0.7947230608343662
paid,0.7936615115885816
nation,0.7924969465707035
step,0.7892411370690572
join,0.7886394061707647
conduct,0.7873846049527511
annual,0.7803707763911829
set,0.7760245253755086
24,0.7756804602391087
2013,0.7709738993770141
hire,0.7708457514641023
review,0.769688781790918
giant,0.7679768682496574
issu,0.7647265839717328
show,0.7626502258770042
2015,0.7615101075484805
end,0.7614987720369294
reduc,0.761280127976555
known,0.7610786706154161
ti,0.7593227288192888
financ,0.7575467472426608
releas,0.7569250070357998
lose,0.7547231542582199
uk,0.7543938625432672
cent,0.7533561224346229
number,0.7488660549618005
total,0.7472924448963957
probe,0.7458213164491556
doubl,0.7450152471439982
huge,0.7396370123837621
2008,0.7390156472687553
poll,0.7373655412477683
crisi,0.7345733395597462
administr,0.733512866891271
lift,0.728847687537496
debt,0.7277150696173028
payment,0.7274468706584298
schedul,0.7262738085973404
far,0.7247921596684727
basi,0.7216251344408655
oct,0.7196939683559682
half,0.7187597989707845
project,0.7174891574104065
certain,0.7166862335226669
agre,0.715281718720845
own,0.7151928399441257
consid,0.713320188466226
partner,0.7127114155435654
think,0.7120928152279448
see,0.7090370648698517
equiti,0.7086121116866299
critic,0.7067324454804239
came,0.7010322492378135
net,0.6981057740689363
second,0.6931757414458974
period,0.6922163114459615
peer,0.6916758346012085
build,0.6913106495472643
aren,0.689594437639631
asid,0.6892181604237823
sold,0.6891446989030877
possibl,0.6880050326472587
600,0.6847352247146345
leav,0.6839894428757315
overal,0.6808805292694396
transact,0.6800317298644957
central,0.6745790466933353
driven,0.6706763839039657
sharehold,0.6663426465838352
spot,0.6594632542030004
19,0.6585390924967416
packag,0.6541457097585874
despit,0.6530347153383363
strength,0.6528610316776202
rule,0.6499889405809409
mark,0.6494022331087825
awai,0.6391821194147138
tax,0.6366603846613604
troubl,0.6365823519866601
remind,0.6290558405669601
season,0.6210619373853788
fee,0.6094051667683693
abil,0.6092380582842071
decad,0.6080410664451851
grow,0.6009252527444343
commun,0.5982161976730531
suggest,0.5866417478442694
jame,0.5774209143040305
estim,0.5749516779029756
balanc,0.561610990519276
surpris,0.5575434977494552
jump,0.5507221956849708
situat,0.5344113272503782
climb,0.5232774594261453
carri,0.5128751298497715
saw,0.5007830520900973
thursdai,0.4820485493175262
adjust,0.47449667085022457
limit,0.46860567555037513
combin,0.458419465558995
return,0.445414067336786
interview,0.3482957551021817
