growth,1.8452751537192031
lower,1.7996282212139387
earlier,1.7884974299785863
track,1.783295574553735
offer,1.7687706052286423
wednesdai,1.7660607858000787
contribut,1.6976014154133068
credit,1.6921464342575652
second,1.6611336627716133
effect,1.6593927754858122
decis,1.6386563571781148
2008,1.637631864127527
benefit,1.630124843699328
court,1.6241277206701317
secur,1.6155683932869633
china,1.6056315911874677
purchas,1.6013773495838237
quarter,1.5660239780548768
commiss,1.5659689657194615
week,1.5517360056646274
equiti,1.545944534535838
term,1.5424781245722223
analyst,1.539707617804037
fall,1.5389436420100526
hedg,1.5384988882013815
month,1.5287929388031696
nation,1.5236525039592512
near,1.519958610580865
capit,1.5145173925704827
rule,1.5123358599037455
meet,1.5104727417749104
know,1.5102790731291733
billion,1.5021729673402007
care,1.4998951837277146
plan,1.4958043787537738
area,1.4927312161766737
lawyer,1.4925094471786264
crisi,1.484408077705786
trade,1.483468100113962
rais,1.479225044330157
higher,1.4770234878765576
split,1.4736380598850713
gener,1.4708392767072287
2014,1.4676230803999644
sept,1.465046761892851
unit,1.4648284209475286
won,1.4629922492571772
problem,1.4586809631812112
cost,1.4565592307935764
author,1.45650601481535
gain,1.4564463376179195
govern,1.4550089857912254
financ,1.4530644110119224
consum,1.4493087492575663
corp,1.4479600589908583
own,1.4477501708732563
similar,1.445799657423664
aim,1.4432748070316244
invest,1.4412722596784622
test,1.4406227474377322
fund,1.440368788961434
role,1.4388051603175738
set,1.4332253724373754
2009,1.43290475378858
potenti,1.4272956761523623
market,1.4272851993825073
come,1.426899442088004
continu,1.4259116893583832
000,1.4208517331706938
world,1.418736473493082
interview,1.4186370449444259
mondai,1.4181712211020203
support,1.4180568174954131
reserv,1.4175854084392703
initi,1.4114699552189836
share,1.4079336814938836
differ,1.404006456746995
cash,1.4030031955621132
claim,1.4025280076414328
experi,1.400760685334646
hold,1.3987586776723961
rise,1.398721426178651
revenu,1.3979825062823321
charg,1.3897635865797637
feder,1.38556910226969
remain,1.3836844996034918
possibl,1.3826905594866845
10,1.3773543071157555
record,1.37587318494964
form,1.3754894100093704
show,1.3718351266266418
group,1.3692871884965565
monei,1.3687714889288791
strategi,1.36864030497564
sale,1.363891379980945
sell,1.363076356907845
late,1.3628222119238456
decid,1.3553787701561204
offici,1.355003731862332
earli,1.3544366339370568
chief,1.353708742578324
base,1.350831339066809
pressur,1.3506957067286522
biggest,1.3503921435335173
univers,1.350276901173161
exchang,1.3453722180316259
like,1.3442828493335262
believ,1.3436120248604593
open,1.3427141709436323
manag,1.3390012334093429
seek,1.3376221316063006
mr,1.3348393323503347
research,1.3327273109990674
rate,1.3308792301637629
corpor,1.3287529951077628
industri,1.3277330352463956
report,1.3275893427421546
institut,1.326308123577047
asset,1.3257462525757444
lose,1.3234398788551769
bond,1.3228995507060572
execut,1.3212106021658696
critic,1.3175518774885024
privat,1.3170529731682938
sharehold,1.316409377377219
recent,1.3163090404367637
reduc,1.3158262666494098
investor,1.3155937374416764
pai,1.3153113806087744
long,1.313826071101311
run,1.313657842431658
issu,1.3131439796043947
result,1.3131139115456434
big,1.3122654984065314
annual,1.307657411021794
point,1.305159558111325
20,1.3034902121118541
start,1.3031735734709362
statement,1.302831202280657
place,1.299654682030487
good,1.2986043067489481
case,1.2981370752901567
longer,1.2971457914374336
speak,1.2969094803214916
expect,1.2927809642996826
disclos,1.2920699028950111
right,1.2914922151189372
balanc,1.2899168817740703
ceo,1.2888479957012466
global,1.2884231648879894
30,1.28779231633694
ad,1.2871881054677548
partner,1.285880947491001
past,1.2850318947055384
return,1.2838445172538555
decad,1.2784187387293775
presid,1.2777943869077304
goldman,1.2753056544972998
sach,1.2753056544972998
public,1.2728767461663777
ask,1.2700980112520426
help,1.2684111706478027
inform,1.2676787607212314
account,1.2658875113216357
chairman,1.2639932648785495
million,1.2617356040492604
2013,1.2603260162022776
engag,1.255275066003413
stock,1.254860146880458
target,1.2547585406226762
includ,1.2546397258314828
concern,1.2524728819531676
agreement,1.2515340484515391
known,1.2495159709952923
forc,1.2480088154461013
bank,1.2471685653265911
comment,1.2466576306307438
risk,1.24472009621348
sign,1.2444586849152919
close,1.243853505928359
price,1.2422483651001002
end,1.24028281566476
follow,1.23908572192337
12,1.2389954695700107
provid,1.2378928249520078
lot,1.2365981799160979
juli,1.236244283867306
insur,1.2360736399580425
deal,1.2351123426514288
cut,1.2347121746379697
note,1.2346583763047698
receiv,1.2341947505183244
talk,1.2329085526422159
lead,1.2316568730707909
make,1.2313088398067626
financi,1.2293037376486167
view,1.2289422647302835
stake,1.227868719326459
larg,1.2276264363400327
current,1.2268682215505264
chang,1.2261642526542833
look,1.2253598656064286
intern,1.2249277136459336
polici,1.2246316197992566
ago,1.2241853381911703
committe,1.2210073203818068
major,1.2208864248335813
matter,1.2194766211305674
accord,1.2168868474340475
familiar,1.2164819035867576
given,1.2162288675067623
largest,1.216114275356174
increas,1.2137689475442193
professor,1.213582410625262
requir,1.2056626173904297
ahead,1.2034679155278285
respons,1.2031068097732693
busi,1.1977161591960688
acquisit,1.197514101200547
peopl,1.1972534283139558
better,1.196134691716115
call,1.1957853226180555
job,1.1950370787798499
percent,1.1940625622717298
push,1.193061037881143
us,1.1925226650679985
dai,1.1916885815160372
advis,1.191264158174273
currenc,1.1902134714152615
head,1.189600574059848
regulatori,1.1886135830254347
typic,1.1853006542530238
oper,1.1841242441980353
question,1.1839320988934106
repres,1.1828572036905949
involv,1.1826641298341871
countri,1.1792063474473018
want,1.178371683367574
client,1.1772004477260238
discuss,1.1769039338886722
valu,1.1763726387698235
effort,1.1722347757500498
worri,1.1688850292053492
declin,1.168367115176519
face,1.167515098287216
time,1.1664135311045531
need,1.1663017835212715
member,1.1650622694777764
combin,1.1642012033361049
tell,1.1639490502646546
jp,1.1638263029957465
process,1.1636407138652753
let,1.1614394853836114
allow,1.1608728623975746
offic,1.160662527029708
ag,1.1543436127325466
aren,1.1518097398969689
bui,1.1503880464621765
futur,1.149302376601386
legal,1.1477523047892757
sold,1.1462594039450997
relat,1.1452595486514747
separ,1.144631575393368
tuesdai,1.1446261755683584
give,1.144499754690992
consid,1.144211008466871
gari,1.141525755482158
technolog,1.1414631664234942
morgan,1.1410005956613523
street,1.1403811369370684
agre,1.139451201357116
chase,1.1383535435389613
person,1.1367029535429483
latest,1.1352172703834735
bought,1.134552599108181
take,1.1275809844479487
work,1.126574059376644
later,1.1264561750763213
review,1.1248671601270337
tax,1.1232163021325128
agenc,1.1220073224733278
thing,1.119179215029133
enter,1.1188631987304207
go,1.1181808234573245
york,1.1170846885964603
activ,1.1163747017286438
posit,1.114197582373304
express,1.1074058102585709
began,1.1073019038505314
law,1.1058981657619327
wall,1.1048961192660436
told,1.104297303052089
announc,1.1021723888421293
grow,1.1004695078803628
strong,1.0993307994564205
brian,1.0991506972611462
special,1.0963182900487907
feel,1.0916645460205845
50,1.0915545319380429
control,1.08309412071793
surpris,1.0827333639946306
get,1.0807368949274039
summer,1.080118545729353
reach,1.074210765265925
move,1.0736302203657258
moynihan,1.071755114704217
spent,1.071639335674157
creat,1.07146012688213
independ,1.0709632194090304
serv,1.068555678081874
employe,1.0682217685024074
number,1.0680014538379596
roughli,1.0636919547230332
spokesman,1.0633761660071055
leadership,1.0548036213618373
act,1.0511217202214977
school,1.0508182322440538
journal,1.049381784265731
director,1.048641964241181
hasn,1.0484915785576119
level,1.0430128494713586
banker,1.0428719146749457
depart,1.0427775125634253
clear,1.0400723328359462
state,1.0400076452108602
august,1.0398539687057775
file,1.0394113975644454
appear,1.0381766176293457
vice,1.0353954248627693
custom,1.0347977287054977
propos,1.0339291719755463
profit,1.032209091920258
ve,1.0313897774247527
wai,1.0297623871486485
board,1.0263420862930484
loss,1.0253963833501527
sai,1.022830870791019
commun,1.0223983495650244
america,1.0221109987475494
addit,1.0200103299679109
spend,1.0145413459235666
back,1.01242518371194
try,1.0018226091981555
old,0.9998371041290554
examin,0.9911778849183605
project,0.989831727961411
step,0.9886861182696448
leader,0.9866311640733298
high,0.9852875853984048
dollar,0.9846477685867725
earn,0.9842934776717929
regul,0.9792357802167717
famili,0.9699372898270981
perform,0.967783503666325
washington,0.960403713502433
approach,0.9590023484622441
hous,0.9578108989171302
type,0.9515083150352723
idea,0.9473007238411169
retir,0.9282786242208415
join,0.9282748583705626
senior,0.9194882744278303
associ,0.9157534746107121
practic,0.909126105670394
think,0.9009834056974384
tend,0.9003649447421554
standard,0.8973312804086033
progress,0.8906472846300085
citigroup,0.8732746245734332
approv,0.8721098766277637
program,0.8652386786020074
greater,0.8631245644239339
transact,0.8437230092239345
loan,0.7940159278276805
citi,0.7552920373640547
hope,0.7249010205114959
