london,1.4729517117378044
run,1.4470157191406208
major,1.4438362090844727
believ,1.4425180254331393
provid,1.4417327061811533
set,1.3889935768138864
countri,1.3315289220759885
hold,1.3245771776187463
near,1.3163890222864678
analyst,1.3115909022931969
nearli,1.3063646241224351
sign,1.2980313133232215
need,1.2942079450449093
debt,1.2819252424506538
mondai,1.2753036481592304
trader,1.269546359077612
lead,1.2679929691349263
look,1.254826681069957
reserv,1.2522592176352503
employe,1.245488535670772
institut,1.2368319686327034
dai,1.234809239592417
economi,1.2335970108991197
lot,1.2248580383226582
crisi,1.2166085332015206
past,1.210370699073331
central,1.1932076400863645
complet,1.1929019890127937
face,1.1904563001444017
incom,1.189701385773271
increas,1.1887551464912358
result,1.188487072460436
rais,1.186253973417842
agre,1.183073171905064
question,1.1796634324449469
familiar,1.1749611376316738
repres,1.1631898741938322
risk,1.1630728927699097
effect,1.1572163969411862
week,1.154867500332078
000,1.153008372620515
secur,1.15123927349235
currenc,1.1500196956433892
comment,1.1455459929263838
monei,1.144796747259012
transact,1.141734132518091
spend,1.1404349208675206
broker,1.1364428347336681
director,1.1351721711311187
exchang,1.1310105434959354
account,1.1307254672232196
sell,1.1206147315278079
case,1.1189887294253404
treasuri,1.1124241741863279
demand,1.1093994852125446
asset,1.1086268171224445
york,1.107801047221689
deal,1.0965984159626914
late,1.0909395013089085
journal,1.0889833391013783
concern,1.0812950405933635
loan,1.0806204449915966
expect,1.0802322000440026
global,1.080047885185635
bond,1.0782425863312155
worth,1.076432878067029
european,1.0762253826548827
allow,1.073683940642222
issu,1.0690735352272156
trade,1.0684171304773626
valu,1.0671575175175927
sale,1.0657950812189403
nation,1.0644512135064998
total,1.064107431504697
quarter,1.0616675642014037
better,1.0614969628966888
big,1.05965589353577
purchas,1.0588259283346415
fund,1.0585309388072204
revenu,1.0583289789864714
offici,1.0576988696961693
recent,1.0557470355838985
control,1.0515207715806922
citi,1.051227644956656
wall,1.0487138148143447
bet,1.0483894415032606
intern,1.0478216411563204
financi,1.0446997400434335
paid,1.0446494465292393
cost,1.0400827510495356
billion,1.0378230964014041
price,1.0348119378015277
pai,1.0327308612341293
good,1.0314502336036027
govern,1.0299974018454732
rule,1.0291686340159236
leav,1.0230234281441575
statement,1.0227216668503263
fall,1.0218103171158794
reach,1.0215168387684992
accord,1.0191561399497924
charg,1.018055025272539
oper,1.0169336986978317
right,1.0155171311214983
term,1.0107790297127055
respons,1.008252167364912
legal,1.0064661767950924
custom,1.0056819367047958
administr,1.0047080705806308
differ,1.0039549488616701
dollar,1.0024223828021557
rate,0.9988451227382734
want,0.9983323001312059
manag,0.9977516593886655
client,0.9975944380895466
econom,0.9963236542318666
street,0.9959754127186055
like,0.9917041380551811
includ,0.9916652268352288
march,0.991472317407538
month,0.9897752229730503
feder,0.9845558889308639
strong,0.9836636205740513
product,0.9818447074779747
return,0.979248124727406
creat,0.9791432892511072
10,0.9780028416346546
abl,0.9748191979715333
bui,0.9729698972831962
oil,0.967938235828521
capit,0.966694810655926
cash,0.965757071115547
million,0.9650237528214782
new,0.9639087365436608
earn,0.9622639393986768
goldman,0.9600865935415738
sach,0.9600865935415738
annual,0.959762574839154
import,0.9594040076386499
2016,0.957630601845426
declin,0.9574645420524693
go,0.9571066013010656
bank,0.9560036475199549
30,0.9537820317044113
base,0.952945115277813
effort,0.9472777610016601
open,0.9464108197622262
lower,0.9431509657620055
futur,0.9401916617758874
financ,0.9377445667912941
firm,0.9361159128760508
come,0.934662719101525
larg,0.9336162458050102
reprint,0.9292013798843063
commit,0.9277866155752907
david,0.9271757637977865
dow,0.9261529235893234
peopl,0.9260882669756028
compani,0.924589926735736
head,0.9224357538150855
largest,0.9221750844467778
work,0.9213348936017144
activ,0.918561304623698
continu,0.9175834405290069
held,0.9143639478620381
world,0.9139034679051625
cut,0.9130092527308321
licens,0.9128758576154519
articl,0.9128758576154519
industri,0.9119324240865126
seek,0.9106754797281655
low,0.9094039978146662
high,0.9068349408818676
gain,0.9036474597622967
higher,0.903449519340553
jone,0.9016324172471325
chief,0.9004914489807054
took,0.89907283609008
clear,0.8977339895105635
time,0.8963649831259771
earlier,0.8880814722797512
longer,0.88734016163188
report,0.8852432748036769
attract,0.8839862626165556
invest,0.8825086397711244
group,0.8817812282930434
market,0.8773801413444807
help,0.8771469377726638
matter,0.8739342497171829
announc,0.8724061737518319
privat,0.8708281512137706
offic,0.8648714096375081
share,0.8603539213058298
second,0.8586364368870125
hire,0.8535920285809844
ms,0.8532225469868162
investor,0.8525919354762318
grow,0.8489919825233097
american,0.8463867625729227
execut,0.8446152961936456
power,0.8411414635033837
chase,0.8378980949172742
long,0.8366876194275824
januari,0.8366732181066296
100,0.834385779304319
end,0.8333772491530943
build,0.8310510350652415
call,0.8299013112652314
presid,0.8295109061438579
stock,0.8291273672757212
mr,0.8269087447782243
offer,0.8252746782826327
trump,0.8208561094180766
leader,0.8201546304489505
boost,0.8170438478010801
spent,0.8151687099363546
ceo,0.8132783450385856
index,0.8128608634709629
chang,0.8081028844120448
turn,0.8077502133481532
unit,0.8048790856792366
morgan,0.8048141930066788
depart,0.8042508426990932
citigroup,0.8007984960573135
america,0.799696541568679
far,0.7874010311558659
best,0.7860874847554563
credit,0.7851969955757467
pressur,0.7842233518924716
partner,0.7831893021419372
ad,0.7790965357837378
regul,0.7720530566863669
place,0.7713229018911332
busi,0.7699284051552187
state,0.7669160023348691
remain,0.7663971549567431
close,0.763435734248151
latest,0.7586170988069948
technolog,0.7570500521188741
gener,0.7552463802554363
own,0.7497086187003598
push,0.7495728070251769
requir,0.7469092566144251
left,0.7429924169243466
period,0.7415345188449999
corp,0.7362879529697272
wai,0.7334298378930192
move,0.731701558318776
growth,0.7240380858592919
15,0.7239271123583172
small,0.7202982118606069
ago,0.7091267695465152
plan,0.7085767026656528
fee,0.7075460305010272
known,0.7048186047035446
ag,0.7044772131033896
level,0.7039311720931252
rise,0.7032700564695626
hedg,0.6984007591379264
sai,0.6921194843112528
agreement,0.6895163161705916
highest,0.6873440160637664
corpor,0.687118823545491
develop,0.6860731995094445
decad,0.6850561202642109
make,0.6792803552301762
job,0.6754071673355418
decis,0.663433366438402
data,0.6629725809194503
polici,0.6601514888036725
meet,0.6595693031825309
awai,0.6460878163795051
take,0.6436368592726595
2015,0.6434309588925585
inform,0.6273352259157898
potenti,0.6192347549786517
strategi,0.6068745903785723
start,0.6026787533813033
point,0.5887030155870018
consum,0.5608759040578577
focu,0.467238016049844
littl,0.43431445536334784
