approach,2.4626415223142413
morgan,2.389869796275062
settl,2.1412585763182905
match,2.1291907539185697
flier,2.1291907539185697
actual,2.066732133945932
700,2.02599052436042
signific,2.021731428403432
particip,2.020529096970279
press,1.9304707822646185
union,1.9137677863416753
financ,1.8443267828432326
dozen,1.838264172757522
daili,1.832207051138077
wednesdai,1.8055652466863121
led,1.7660019601031778
59,1.7624564838248953
round,1.7569640769130364
reject,1.7437150707989175
29,1.7366191654642738
cover,1.7338340186995342
airwai,1.731797213051271
request,1.7167770883678373
28,1.7155897812702374
night,1.7105728269999487
discuss,1.7056432498772238
taken,1.7007909767493927
point,1.6886317961079347
held,1.6554043305730104
sent,1.6512767136014124
novemb,1.6496140900651837
evid,1.6429317147772746
perform,1.6377846226314743
labor,1.6354244093697616
longer,1.634311494636414
ve,1.6311805578890475
trip,1.6283706359605739
januari,1.6245827238109662
hous,1.6122000871490751
let,1.598266700879325
ensur,1.59815182348713
reason,1.593805582085079
fw,1.5876544069859706
dallasnewscom,1.5873614462776833
america,1.5860715819857452
bid,1.5838006357715106
small,1.5817900846742723
web,1.5687642485589237
ticket,1.5677242348152962
transport,1.556074239121123
150,1.551198657809109
75,1.551155956371111
highest,1.544444306676318
spokeswoman,1.5420639152186613
men,1.5343257973403837
arrang,1.522907511377048
possibl,1.5170316175525433
exampl,1.5155593826905018
earlier,1.5126088948394847
comment,1.5117327092377817
amr,1.5049061972322768
author,1.495706735632438
counti,1.4890174935316383
200,1.4870863416316515
period,1.4853312273411208
similar,1.483121128816975
17,1.481182442989012
northwest,1.4795070192838744
separ,1.477728413243583
remain,1.4749486523736925
2004,1.4719437276312535
jame,1.4695133191231573
told,1.4657958380659954
fort,1.463437582563267
parent,1.4619668815179616
brand,1.4543363912386589
concern,1.4536718630501992
fraud,1.4500961427128103
1990,1.4476868940485779
conduct,1.4472807652506532
believ,1.4441599080885654
involv,1.4402237615759284
sai,1.4393580018906258
univers,1.4346814368678906
protect,1.4288609010147475
lo,1.4261862181263676
angel,1.4261862181263676
competit,1.4258933008670442
limit,1.4197311766942382
80,1.4191346107419787
us,1.4178760939473005
southwest,1.417606606038931
chanc,1.4151911186701607
learn,1.4149556259203262
fare,1.4136163538185518
declin,1.4120117174705054
paid,1.409089397595879
secretari,1.4065665263479588
associ,1.4043045048765304
price,1.402957776774915
divis,1.4014869400267185
school,1.400360358950324
sure,1.398098286413043
fell,1.3946770527184753
result,1.3923804764286667
wall,1.3917950283065543
mean,1.3902955940331954
choic,1.3902511208114299
rule,1.3877088404187328
privat,1.3806041052797686
came,1.3805539479963547
life,1.3800248028219408
invest,1.3795487116910194
mark,1.3771720246649843
taxpay,1.3757060426735517
letter,1.3753901791885383
thought,1.3743985010506634
introduc,1.3743804827579724
stand,1.3741847052897964
rose,1.3731616220798006
meet,1.3730641898026439
tuesdai,1.3728607280453795
best,1.3707437724679696
want,1.3686712176333562
critic,1.3677325867880716
60,1.3578916239328114
frank,1.3530520096503273
fridai,1.3494957531705603
fee,1.3480730226580688
despit,1.3477624053192616
chairman,1.3445751648269246
bank,1.339334353066168
second,1.3372198890035085
hold,1.335762497352894
gate,1.3307502318954791
level,1.3291995056680599
cent,1.327418263931868
region,1.326487884978178
train,1.3261047094563332
follow,1.324377234059681
procur,1.3226078175822746
readi,1.3202952046579037
appear,1.3191804851259894
mail,1.3188645305061484
road,1.3182596049102593
dalla,1.3169993980759065
central,1.3151783638050276
travel,1.3133497382446522
quickli,1.3118684520520465
half,1.3101294046118377
lot,1.3098942397252527
mr,1.3085792366153834
nearli,1.3061461881949241
go,1.3050053439972287
emerg,1.304904498161345
repres,1.3031388062751963
ceo,1.3020138007723607
high,1.3009707047721393
love,1.2966421837642927
mid,1.293647972189276
return,1.293500276282714
probabl,1.2931314613702292
david,1.2917346388830453
worker,1.289221501120703
post,1.2862905276121617
competitor,1.284597111975632
truck,1.2844337094124678
york,1.2839345643401128
agenc,1.2833656035049137
argu,1.2804246152854115
televis,1.2798389601972469
environ,1.279752376539825
late,1.2723975636722984
fly,1.2690089399002131
airport,1.2675018696049034
human,1.2658821987697475
250,1.2647007326437798
trade,1.2641894016252675
site,1.2608615109997927
share,1.2593716725524355
ad,1.2592229331648537
store,1.2591071376644287
countri,1.2586219344713403
53,1.258541313218996
dollar,1.2581366201046902
investig,1.2574730578828612
crimin,1.255449751873194
illeg,1.2532882094786189
health,1.2530060141895465
street,1.2504679554731823
usual,1.2479323497032897
nation,1.2472279514058455
expand,1.2467913300823181
build,1.2452975699457658
employ,1.2440846944868742
award,1.2435963681233115
move,1.2430166704790726
profit,1.2428555880499905
fulli,1.2427959358390328
campaign,1.2409672361488973
set,1.2387892225880743
member,1.2382528429443045
specif,1.2357611428824398
help,1.2357189925975964
ask,1.2351737452119764
differ,1.234544539270857
todai,1.2327975256760815
credit,1.232152445757355
director,1.2280485171434259
look,1.2268663440604264
public,1.225141185565274
name,1.222649412518126
center,1.2206467149325226
major,1.220348596054985
domest,1.2201987600214748
trial,1.2186091658886418
depart,1.2169560944626476
hub,1.2167701555491757
creat,1.2166458742713027
push,1.2163794522644142
net,1.2155428422168106
provid,1.2150671273336802
past,1.2132693382785815
connect,1.2121551742837546
2005,1.2115802964458553
handl,1.2114252885336445
st,1.2112630856900368
save,1.209836833197776
process,1.2094238241679707
photo,1.2087138971121965
grove,1.2082804809082768
drop,1.208094327101503
law,1.2075258503694395
have,1.2064305249041856
try,1.2061580285199793
respons,1.2060565435086248
north,1.2057884319442957
record,1.2027921224788038
known,1.2023065694977848
area,1.2016768160792988
lobbi,1.198438525362966
sens,1.1983937634737407
stop,1.1979528662284415
monei,1.1979272323542975
pass,1.1977191876884765
field,1.1962325517624732
baltimor,1.19548214042839
come,1.1953138700027894
growth,1.1929225832126955
texa,1.1922942197354895
dai,1.1897564005503911
36,1.1888734756507962
peopl,1.1869382631160572
idea,1.1862776590636803
continent,1.1856812563707257
000,1.185630335139055
close,1.1839599906320868
contractor,1.1834452356251386
pai,1.1796383522182794
construct,1.1773421876000427
citi,1.1772575505474332
initi,1.17688198812965
call,1.176782866583045
prison,1.1764526524535228
negoti,1.1764260405084774
chief,1.1749842795642336
56,1.1748596481828428
american,1.1748116541036346
recent,1.173821590060672
flight,1.1732976603719119
later,1.1727029450268374
vice,1.1723942992619911
report,1.1712646172557655
24,1.1710690052296258
fund,1.1707170805846179
largest,1.169887514994446
forward,1.1697696998236888
group,1.1696992179376648
senior,1.1668475599297599
guilti,1.1665661250903687
offic,1.1662010040714252
protest,1.1652833874125093
plead,1.1648741971837206
seven,1.164324942329598
hear,1.16384944691188
traffic,1.1635708431639928
global,1.163536225462952
oil,1.1618012882246593
execut,1.1613460898441632
25,1.1590405545032902
equip,1.15846152029801
state,1.158282558530322
clear,1.1577447495340885
live,1.1559923996844423
singl,1.1558140463200075
30,1.1535604777604982
determin,1.1516808650640242
think,1.15138946418834
debat,1.1497122263802027
electron,1.1491041848062886
worth,1.1489301507255694
juli,1.1461094161640748
cite,1.145658682284637
support,1.1438519542046413
disclos,1.1434457464701577
violat,1.1426979824922474
wai,1.141773400267133
current,1.1410271370769944
board,1.1399962994744735
show,1.1391672848295653
writer,1.1359565644733067
lower,1.1357076555390835
govern,1.1342585731556563
custom,1.1327671235692973
right,1.1327391546974148
strong,1.132366534183203
12,1.1323151766068944
21,1.130616456237859
commun,1.1296446806156213
hope,1.1293218736617772
reduc,1.129009976715526
analyst,1.1284615864062124
ap,1.128440229979071
need,1.1283981549647069
doubl,1.1279412639711235
spend,1.1266129768058084
annual,1.1263198471713025
organ,1.1245544674939012
houston,1.1241389142820875
propos,1.1237106539254746
demand,1.122495938940872
grumman,1.1220146345938156
northrop,1.1220146345938156
delai,1.1211746721405078
lift,1.1203088249648958
agre,1.119554493883134
time,1.1195365201604597
schedul,1.1188535669567075
delta,1.1179356600832704
advanc,1.1173748029537287
statement,1.1167829453883202
upgrad,1.116557318513792
offici,1.1150269830216875
head,1.1147462759236966
includ,1.1143067236472652
effort,1.1138042520720073
purchas,1.1125410659816455
billion,1.1123261540273737
sourc,1.1122527140259506
ago,1.111851812286702
care,1.1116181664904117
hour,1.1107081541046486
stock,1.1102135061023304
file,1.1062048268112714
tech,1.1043064219496694
book,1.1031758636471432
michael,1.1028904047301233
reach,1.1024099453386371
loui,1.1019350254732125
far,1.101734397584652
robert,1.1013393690935027
review,1.100114787823437
45,1.0994613331694374
etorbenson,1.0993335655231373
requir,1.0991115846200503
35,1.0987870000601352
sell,1.098012717329332
corp,1.0976695621314674
100,1.0969645633365215
industri,1.0969132196624478
accept,1.0968970335676642
thursdai,1.0957146844087848
acquir,1.0929098531816224
fight,1.0922534559975046
staff,1.0921378671622672
condit,1.0912127289864202
morn,1.0905388211414793
launch,1.0889285624420981
busi,1.0857010388166213
charg,1.0841052513998861
fleet,1.0830165770220666
bankruptci,1.0820682526280259
intern,1.0794197902177554
run,1.078057733511044
13,1.076978049401464
overal,1.0766575465642552
kozlowski,1.0766336745161422
denni,1.0766336745161422
tyco,1.0766336745161422
manag,1.0761294948969247
turn,1.0721088361420086
acquisit,1.0711378208893947
import,1.0708014866900564
project,1.0706836718231758
given,1.070154261829171
base,1.0699367411531244
manufactur,1.0689385884282938
class,1.0680800246279343
test,1.0666774250922597
extra,1.0666165898436335
room,1.0665449498294153
note,1.0665074088899684
special,1.0653299025987666
see,1.065199382744548
seri,1.0651579389224544
contract,1.0650867603268177
seek,1.0635644538690894
commit,1.0630476088397962
cost,1.0623976155484913
restrict,1.0622021634777163
answer,1.0598662433669426
rise,1.0588243209023094
engin,1.0574676631594873
compet,1.0569212054393833
continu,1.0543101419370176
expens,1.0521405153440644
built,1.052002837585944
2003,1.0518980860509082
week,1.0517920656714657
develop,1.0512014295919725
settlement,1.0475564909664956
averag,1.0474321444070294
bui,1.0444255639081668
technolog,1.0443713273425212
financi,1.043206870771021
feder,1.0426898583857331
number,1.0424463383504357
addit,1.0420994416118177
revenu,1.041595550876496
tough,1.0414119108441198
energi,1.0395925026696606
drive,1.0381585434144074
give,1.036132191382446
troubl,1.0360937813336424
giant,1.0344918368964946
independ,1.0344265400009032
22,1.0339598807354613
quarter,1.033693449478189
accus,1.0336617534122556
feb,1.0333250290750091
took,1.0331499862024933
martin,1.0329985289450123
airlin,1.0324257879837975
complet,1.031732733983698
inform,1.0306143340821756
own,1.0292075868693324
million,1.0283914609774996
130,1.0279689593794739
14,1.0275671215084015
affect,1.0268384044185395
committe,1.0268382451511766
new,1.026500696942814
lose,1.026434090855033
carrier,1.025563138396326
total,1.0249510121186602
15,1.0241330172600498
2001,1.0235457733885356
long,1.0227665563169466
problem,1.022475920638817
facil,1.0220226686103862
servic,1.0210171906814118
investor,1.0198249209915362
washington,1.0196736445004195
decemb,1.0180384085991308
spokesman,1.0180128747988868
influenc,1.0177975778028616
accord,1.0177410625052086
ethic,1.01742695368941
lockhe,1.017026248772548
sear,1.0134446613877819
11,1.0133525702985209
space,1.0126312566903208
lawyer,1.0114878593814247
2002,1.011438775241872
immedi,1.0104633624162176
earn,1.0097130211176875
capit,1.0092650058703678
old,1.00925504934837
work,1.0088713478016986
suggest,1.0082784982045563
april,1.0071593064469806
end,1.0065933769035103
prosecutor,1.0052044349383653
aviat,1.0050686196919694
outsid,1.0048703821459635
overse,1.004322108221126
increas,1.004031843996134
rout,1.0030560214090363
earli,1.0023297772682578
bethesda,1.0018760499350419
maker,1.00044938531296
partner,1.0002680807493238
forc,0.9999912568464546
employe,0.9995407822402408
rang,0.9995140872527646
get,0.9989136984031192
attend,0.9973626175338804
good,0.997289754325016
announc,0.9954447260226665
85,0.9954312083245059
econom,0.9950373939682983
percent,0.9937213080491727
testifi,0.9927047712213563
design,0.9921333814214799
fall,0.9915676670042025
question,0.9898320841012657
70,0.9894880909865839
defens,0.9893269284118361
atlanta,0.9871158426126813
list,0.987031602195438
place,0.9860779248743025
futur,0.9857149378778943
avail,0.985308517019057
air,0.9850376962158937
like,0.9847992112173942
saw,0.9842448375361315
presid,0.9829042999122163
program,0.9827074371161344
world,0.9819787015418715
sentenc,0.981402647202946
host,0.9807573309113117
month,0.9801445139615252
document,0.9797579089457834
10,0.9784643266207294
open,0.9781553558434093
98,0.9779570880496805
control,0.9774024099274189
expect,0.9768418974943481
compil,0.9761690941242834
integr,0.9740625691788243
larg,0.9736429410423468
payment,0.973623916548708
yesterdai,0.9735714259562227
unit,0.973172638906847
20,0.9721552921986152
interest,0.9720389622603451
18,0.9716213788929362
secur,0.968912189358368
compani,0.9687303174552363
biggest,0.9674624463165185
account,0.9665573685499704
serv,0.9661725025468719
suspend,0.9657691689966361
better,0.9648179771378318
won,0.9644970637309165
relat,0.9644756317204644
market,0.9643380814328679
darleen,0.9625281143147383
druyun,0.9625281143147383
oper,0.9595733374584691
network,0.956171230793384
latest,0.9556504019326783
softwar,0.9549155715870001
park,0.9546041227304024
19,0.9544736557679195
add,0.9528545070746924
cut,0.9526931594624626
begin,0.9517511185826613
commerci,0.9508285922785014
admit,0.9496675928563031
activ,0.9484712853819687
mayor,0.9471664278860413
track,0.947105618057554
began,0.9464420520840342
worst,0.9464240581407531
home,0.946348201466747
littl,0.944507115468682
talk,0.940470712262711
potenti,0.9400992418031698
hire,0.9395242410577117
fourth,0.9385047221323293
land,0.9383775784964585
enter,0.9380726990830807
polici,0.9353897938872876
48,0.9351272991073485
west,0.9342515667088689
spring,0.9338754086220469
grow,0.9319849977195717
sold,0.9319821661051748
jan,0.9313812122040737
team,0.929748305245857
alexandria,0.9274941505684275
passeng,0.9266824647439837
nonstop,0.9266312702884496
start,0.9261998806042545
mechan,0.9260979448269452
issu,0.9257466111065082
date,0.924340526076653
exchang,0.9235229224218352
slightli,0.9226949750799281
administr,0.9210538656455308
decis,0.9182214841994805
packag,0.9172124271757207
identifi,0.9159800000263104
local,0.9156859781510116
valu,0.9152625641250073
heavi,0.9152053547218963
proprietari,0.9148167674775307
44,0.9137499882469108
higher,0.9135307935386059
richard,0.9112145570070074
posit,0.9065094790804402
congress,0.9052611675393148
fail,0.9046925066166811
chicago,0.9046814200003502
bomb,0.9034787688537205
allow,0.902515532379098
plan,0.9010626842343347
thing,0.9008402307519803
pentagon,0.900162297816987
corpor,0.8998810341726123
step,0.8987249860585632
decid,0.8978217614973624
50,0.8976764928314587
tell,0.8976028614451579
big,0.8968863906126054
challeng,0.8936306318741787
estim,0.8927778852925429
md,0.8925541283430997
march,0.8923562061235496
40,0.8912541082751072
attack,0.891069433999129
rais,0.8908598844775368
400,0.8891804402175831
gener,0.8889003170959028
suppli,0.8887190566011738
balanc,0.8884251517526796
scandal,0.8882750942955663
produc,0.8861679885322549
ms,0.885883235707384
take,0.8851736668871889
boe,0.8841962165381778
decad,0.8818266130610923
chang,0.8818056077876281
abl,0.8809144258225488
face,0.8808348449921042
attornei,0.8807052268736256
judg,0.8799625070962078
act,0.8774892588235257
loss,0.876886871230085
court,0.8762354554754813
fiscal,0.8748634308120801
contribut,0.8736631388582118
substanti,0.8724643057120904
left,0.870358324823818
sale,0.8698331921747692
district,0.8693085446114407
offer,0.8692122737573125
defend,0.8692035730920064
car,0.8675205284051035
studi,0.8658455867457365
job,0.865206793799078
effect,0.8645264529991963
summer,0.8638054972976603
materi,0.8636654864183761
system,0.8618444043546875
role,0.8614827937994851
count,0.8612633410971635
firm,0.8609936235082111
23,0.8604289666419116
line,0.857976886520722
case,0.8536401371815994
16,0.8534243080341967
mondai,0.8521470416794008
plane,0.8519222787440054
ll,0.8513024387516965
deal,0.8508706624978456
32,0.8486986116506172
weapon,0.8466562973495155
option,0.8460516702144029
replac,0.8458733252453045
90,0.8455400014331919
2006,0.8415076663350446
frequent,0.8371083977563343
predict,0.8368827913566431
31,0.8367395851423481
leav,0.8361169393112575
product,0.8351998564488098
form,0.8315897614677014
john,0.8314830917618571
electr,0.829556659941814
subject,0.8264567317736784
arm,0.8261488880716877
rival,0.8252134720424409
temporari,0.8236129093503568
direct,0.8234060090513164
favor,0.8229071626509077
lead,0.8224867201367211
militari,0.8224789281288597
william,0.8222795931932495
promis,0.8207422016141622
legal,0.8197991981313069
sign,0.8189794278885382
incom,0.8157276210893482
hand,0.8152686974082125
research,0.8130065761128904
aggress,0.8125324259498667
know,0.8118915573148873
confer,0.8113129285357829
pretti,0.8112382092264347
thousand,0.8093173563406797
low,0.8084430276850612
term,0.807779763904211
impact,0.8063019809962368
octob,0.8043983633320231
fix,0.8031960153522316
aerospac,0.802295872767938
termin,0.8005872492648068
make,0.8005745838468107
got,0.7998183752347915
tax,0.7967365883028259
bloomberg,0.7966489398936265
vote,0.7937767158675266
acknowledg,0.7928945409964645
win,0.7921939240161798
improv,0.7920100961298217
receiv,0.7895065891703975
minut,0.7881714017965304
42,0.7875514352762202
examin,0.7868222605214215
armi,0.7852731942004229
seat,0.7852186570305729
missil,0.7846525196415477
confid,0.7842657463199236
worri,0.7838620565252429
aircraft,0.7817171596983987
plai,0.7812004867938723
budget,0.7785798095320864
bring,0.7783578440471309
rate,0.7776498010994771
elimin,0.7756237678207716
send,0.7732332185719722
model,0.77257558796302
benefit,0.7719688989887054
exist,0.7716919531387697
consult,0.7706644156760074
great,0.7702953582669058
jet,0.7685123028757861
lost,0.767068558538158
awai,0.7668176495424727
carri,0.7605606540578834
feel,0.7517323128549197
leas,0.751290015795919
releas,0.7509994914662734
free,0.7475851022345736
main,0.7448554259102191
airbu,0.7446860325681965
matter,0.7424971413083926
larger,0.7422534758337342
order,0.7383349714990739
resid,0.7369696137572173
short,0.7342311443024763
consid,0.7319280498116694
mile,0.7310516207416407
tanker,0.7282041005493627
bad,0.726749274588046
500,0.7182019135583776
compar,0.7177864008354101
select,0.712416794756043
fuel,0.7117953132100124
refer,0.707827701634882
worldwid,0.7038609269537007
bought,0.6999745354484224
caus,0.6969446397374758
standard,0.6826056324567364
factor,0.6792956852462074
agreement,0.6791576493055694
deliveri,0.6701602301726398
gain,0.6698829658914853
pilot,0.665358131395345
smaller,0.6633895292618696
action,0.6561700341750917
war,0.6545873307884735
capac,0.6528497398507296
retir,0.6499920253172115
approv,0.6408647872732676
battl,0.6387387088272958
soon,0.6366629185570885
speed,0.6323494970435336
previou,0.6198181905172963
real,0.6195897115612152
pension,0.6191128690495675
instead,0.6190970860819299
reduct,0.6147752310882191
seattl,0.6095843627717097
measur,0.6057615373862177
deliv,0.5910213704938682
statu,0.5846750276417316
reflect,0.5683457235471255
impos,0.5658592924016348
indic,0.5559680225665731
obtain,0.5556904964368146
cash,0.5493516712507027
target,0.5486005620988351
compens,0.5447201943157771
airplan,0.5445967680665436
hit,0.5251630815310897
regul,0.5180949892427554
person,0.4636960322032735
kind,0.4444912986537009
figur,0.4316321968376795
perman,0.33290999509406743
recal,0.3042784933032145
strike,0.23124635528913698
poor,0.22839361170872058
