peak,2.544939139588507
tough,2.4893587739593124
equal,2.4514717931848296
red,2.4173513885898017
on,2.375140424363287
sach,2.371372426834756
non,2.3128888092739612
spent,2.3042036862434916
star,2.272608619154509
common,2.2412095870362947
haven,2.2335602787528415
quarterli,2.2290611456204066
ms,2.2220544948977494
clearli,2.1487017867794975
back,2.138964130061719
incom,2.1321280670420397
primarili,2.125256383151275
negoti,2.1094555337608942
period,2.0624733909402577
hand,2.0560047871552545
hard,2.0443650714459265
took,2.0443257536020814
guarante,2.0429793374699354
borrow,2.031977690416215
rank,2.017613229197913
trip,2.015820582391403
exchang,2.013505611693181
24,1.9831119258086274
joint,1.9809137888666926
leav,1.9776698462626323
flier,1.9772753044469147
balanc,1.9654143069890975
continent,1.9549459725137124
join,1.943154076105233
highest,1.9345810954204972
januari,1.932401360773699
match,1.93235007457621
worker,1.931618675915036
pacif,1.9232879862994057
aeronaut,1.9226034599709458
middl,1.9211779188055402
perform,1.9178425041999507
frequent,1.9147983806754612
will,1.9114061525678927
attract,1.9088968801534314
usual,1.9083436996039147
advantag,1.908073257165375
digit,1.9056636002371519
best,1.902430726879312
date,1.9003712801306876
level,1.8920690636922362
book,1.887210604021751
drop,1.887084881001122
plc,1.884461740682032
29,1.8814175782066205
mainten,1.880344393916062
foreign,1.8788103203359787
pick,1.874303439500144
delta,1.873112379535345
put,1.8723846071629733
lot,1.8707439381474091
line,1.8701781827852955
focus,1.8696049504586492
percentag,1.8695799335904322
debt,1.8695102984440242
late,1.868563249426753
deliv,1.8681044872567103
stop,1.8676624962388853
defenc,1.863779779094363
show,1.8628492282727118
airplan,1.8616646224076299
spot,1.8586909912214329
strong,1.8582590897040907
began,1.8565592059711882
tradit,1.8562255696508536
deutsch,1.8559559265766503
todai,1.8556332759236887
lender,1.855394989820971
season,1.8531561066140787
poor,1.8520189056215495
activ,1.8515657836581818
amr,1.8499520151939997
mark,1.848595751918502
eventu,1.8460892015986832
connect,1.8378365648216217
80,1.834433505121661
18,1.8330762957914513
export,1.8327452735013126
jeff,1.8312517467184608
situat,1.8309466116664446
accept,1.8306626904233336
ve,1.8288732100638778
consist,1.8259781452479977
compar,1.8255937524727692
sent,1.8223899950882436
discount,1.8208348260192153
case,1.817918898971051
check,1.8114213154370158
shift,1.8062433978369519
april,1.805778726464416
launch,1.7912470812345085
devic,1.791148807697996
figur,1.7876133107071182
2008,1.7854646262343496
outlai,1.7823280606341794
real,1.7758058162741253
600,1.7733612034987452
23,1.7670200890190646
ata,1.7624087608849366
25,1.7618602966321708
provid,1.76128398438911
fee,1.746496224355354
condit,1.744619818391469
annual,1.74415274671652
associ,1.7430855632853506
prospect,1.742744458093427
bigger,1.7419814974758174
deepen,1.741822972196905
lead,1.7409458618087252
survei,1.7396152714809694
travel,1.7391268183999544
past,1.738302446989558
form,1.7368402208887408
think,1.7334677814279713
brazil,1.727797616863171
list,1.7266116764659578
american,1.7223624690190524
incent,1.7211376721059841
jetblu,1.71805248694409
loan,1.714503145310053
driven,1.7136820341181735
better,1.710262287977339
16,1.7095708000729426
littl,1.70745892160087
abil,1.7066768574338267
11,1.7062261435966704
goal,1.7058798934237571
futur,1.704467188245614
airbu,1.7029276823834816
oct,1.694204752155026
particular,1.6870134603899203
bought,1.6865773103567325
seen,1.6862816580545221
water,1.683891142552778
risk,1.6827913359229973
led,1.6803350225841878
congress,1.6782675908349325
fort,1.6775205299070384
home,1.6763518325381803
65,1.6753611120537608
juli,1.6731451401047248
latest,1.6730429229310178
ahead,1.6699136413566538
letter,1.6698299449964882
credit,1.667998775558821
london,1.6660541921632512
100,1.6642198058100366
recent,1.658559708345899
stock,1.6556673120425498
onlin,1.654237782962658
institut,1.6485223435311818
hire,1.6464267451877115
approv,1.6452822367626116
doubl,1.6424982808598088
win,1.6414221716175579
20,1.6412328719898142
chicago,1.64107008737669
believ,1.6395430616190343
present,1.6348192059257087
economi,1.6322683395988231
capac,1.6313892851429368
wednesdai,1.630303821556891
board,1.6300474503159221
counsel,1.6296064915638215
32,1.629295701065134
33,1.6273127223487927
push,1.627269411276141
gate,1.6268060589617088
major,1.6261717248592096
second,1.6258475521084272
option,1.625576961708196
try,1.6254243685629917
wouldn,1.6238717593369072
avail,1.622751246140362
disrupt,1.621515451998171
seat,1.6206183660501614
hasn,1.620408176337945
directli,1.6199834319550395
buyer,1.6197541809945726
jetlin,1.619243670644456
unit,1.618091523679899
hold,1.61724757371768
run,1.6169041567450895
websit,1.6166933589941948
recess,1.6128243938565079
pilot,1.6126693791096747
direct,1.6116457776449988
largest,1.6111559914096512
strategi,1.6107228579566941
francisco,1.6105650309692745
traffic,1.6088455978680039
fact,1.6083230818388607
chang,1.608095649639195
tax,1.6075659464321228
manag,1.606866751947364
rais,1.604442000493906
biggest,1.6021221501791363
corpor,1.6014665660003848
2007,1.5958646203903308
troubl,1.595372420270354
practic,1.595157611008249
hope,1.593431521925916
record,1.5932428575287239
current,1.5932141698768714
plane,1.5930396694693343
expens,1.59291059612879
entir,1.5917986593112936
step,1.5915508602680775
support,1.5884198394644546
cash,1.5882483474323739
fourth,1.5871624623771545
reason,1.5868467477439891
interview,1.5856512212576808
number,1.5851174733902595
transport,1.5837091647015231
sector,1.5821411454606298
ll,1.5817205243420784
typic,1.579298753787574
go,1.578301526940991
take,1.57773582500936
confid,1.5777157665911496
mr,1.577158117967075
pretti,1.5767739375855463
soon,1.5759553914198545
half,1.5750380281992966
experi,1.57418894157665
sa,1.5739615971544823
exampl,1.573517455003405
crisi,1.5721362892902515
70,1.5720707219367203
13,1.5712658858871762
journal,1.571064313536977
help,1.5710248637332502
law,1.5690364974611175
limit,1.5662437933356117
dai,1.566234790599588
get,1.5660626592238593
pai,1.5655719797906769
posit,1.5638920251688968
surpris,1.5616724213060322
fund,1.5601841266682552
predict,1.5571135391767512
low,1.5569044812829849
150,1.5554409260590698
700,1.5553073964846
trade,1.554830235151234
hit,1.553953600963192
union,1.553539500020121
aviat,1.5533810844815361
offer,1.5510208888997015
invest,1.5498517762674497
data,1.548984742524142
air,1.548440049617264
world,1.5479998030551205
standard,1.547749171711953
merger,1.547448617317936
start,1.5469599972968922
handl,1.5468277350829898
chart,1.54662290198615
august,1.5455644423989119
jet,1.5454428375092082
talk,1.545291802317207
75,1.543933014676012
member,1.5437149611840437
differ,1.5432962691617076
confer,1.5432958224144624
canada,1.5430690159645812
14,1.5430001808600933
sept,1.541201036701393
orlando,1.540963385934293
earli,1.5404030017485653
given,1.539095162247059
look,1.5389267305096426
follow,1.5386955828700428
50,1.5382278944509773
ago,1.5381447530939403
2002,1.538036689307603
result,1.5364993048837392
cut,1.5364221739017103
flight,1.5360833446771522
involv,1.5357731219711466
design,1.5355868069011545
earlier,1.535311429875572
return,1.5348078091171249
12,1.5345307783634516
airlin,1.533481916333075
fla,1.5329288695799053
like,1.5315574339763034
director,1.531330940446216
weak,1.5310636952831589
fail,1.5308360983812779
carrier,1.5303909136966791
european,1.529424015907309
parent,1.5269268151059034
factor,1.5268841776092024
125,1.5264695058174262
30,1.5263120549392777
capit,1.5244059553455693
fare,1.5228127066769217
price,1.5227045834627886
improv,1.5220210663267966
lower,1.5219134190610226
cent,1.5211442443249794
contribut,1.5198716644385828
happen,1.5196037464722338
domest,1.5192652869701926
earn,1.5190331529885017
charg,1.5189254590140069
forc,1.5185506664099309
40,1.5179775366128077
critic,1.5163638263423334
view,1.516107409593836
work,1.5158501368029291
decad,1.5153679017959774
labor,1.5153451008502348
aim,1.5145501854612002
roughli,1.5140390972775801
region,1.5136273380371816
left,1.5125910990933216
corp,1.5124615083812194
group,1.5122786523557772
organ,1.5120573538492075
june,1.511534404607261
purchas,1.5114400813943267
partner,1.5112083978648563
cover,1.5104697400403144
suppli,1.5100731377466738
import,1.5083686175466833
regulatori,1.5075680348378124
estim,1.506106796545927
slightli,1.5055873010534884
state,1.503543511201444
demand,1.5011755110568672
bank,1.500779709693094
combin,1.4998335128696467
ag,1.4984213474592187
space,1.4967368999840145
good,1.4961891120214041
track,1.4959421623699913
agenc,1.495445803427426
challeng,1.4950155351267973
forecast,1.494878407904214
1971,1.4931972455547502
japan,1.4930386554845823
fridai,1.4930062880717736
declin,1.4924219582091673
mean,1.492124849106096
summer,1.4900694022483139
ad,1.489534448239433
angel,1.4886006225769528
lo,1.4886006225769528
extra,1.4882996501225054
mile,1.4869670516891387
repres,1.486581631306262
dollar,1.486372606975391
statement,1.485604150550382
consum,1.4846901901749738
rate,1.4837044754475595
wrote,1.4828226883878444
discuss,1.4806085276244947
atlanta,1.480474670554289
far,1.480187228754896
inform,1.4799490750853783
airwai,1.479576943088281
high,1.4791944372883536
held,1.4786634880523453
leader,1.478174752707785
east,1.477957204332858
employe,1.476853362071222
rival,1.476427803716302
compet,1.476392191772556
america,1.474571252238812
famili,1.4744240279191643
want,1.4711642916623933
cooper,1.4666947710904645
recoveri,1.4662223168719923
near,1.4653721333475673
previou,1.4652011155582514
public,1.4646513198546827
fli,1.463652350485233
averag,1.4635037601655385
role,1.4632652636018544
time,1.4598722971340932
rule,1.4589878905439937
note,1.4577433708347736
enter,1.456953938958285
sai,1.4565184735057704
southwest,1.456050361373865
septemb,1.4555626030377733
rise,1.4555603878388674
michael,1.455180859782544
jame,1.4522317167312309
thing,1.4519066484708991
train,1.451603949922418
franc,1.450732767544718
competitor,1.4486525169854667
especi,1.4483298972315255
see,1.4482381663803063
order,1.4482272103819063
part,1.4466009858338669
caus,1.4463502140309026
51,1.4457659579889013
similar,1.4444330967717438
isn,1.4443922616633968
custom,1.4440061460828446
market,1.4439238895082194
spokeswoman,1.4432101010261433
reach,1.4427631143436928
merg,1.4418090277593205
pull,1.4413464415250619
benefit,1.4397066065889632
remain,1.439515262072814
month,1.438197510750286
accord,1.4378237065564126
wait,1.4375682409641208
base,1.436114292282022
detail,1.4352857805927253
program,1.431416240926168
000,1.4307976224371073
loss,1.4303967477545743
agreement,1.4298002153848686
cancel,1.4295850599086948
old,1.4287163987721987
senior,1.4285354384045938
initi,1.423338141589964
process,1.4227866564340017
valu,1.4215405038007185
gain,1.4210901739393826
govern,1.4210788576788604
offici,1.4198834607068438
mexico,1.4196416873756224
break,1.4168978542707458
term,1.4153333504011527
long,1.4153320876495157
llc,1.4138571349823879
respons,1.4126418940813652
singl,1.4119975895381995
pictur,1.4109529043142535
global,1.4106181641119324
emerg,1.4103577278875812
main,1.4094563226917791
end,1.4077914574372572
higher,1.4059577289553977
investor,1.4038633163850909
free,1.4011867218454268
sale,1.4001413717439994
bring,1.3991156453408122
week,1.3990072956144721
product,1.3965109271308924
ask,1.395228122930101
question,1.3938305179863038
owner,1.3933168404575573
job,1.3926543349248643
sell,1.3919432260738844
place,1.390919684207425
competit,1.3905434093300364
cite,1.3894527565056183
robert,1.3892769035361705
releas,1.3885996344558187
plu,1.38583471395341
flat,1.385286636275566
overal,1.3851368245011295
boost,1.3846146676220707
expect,1.3839283911634206
went,1.3828926192769215
let,1.3824166392653494
integr,1.3817274794471692
life,1.3816412006175345
portfolio,1.38140184833712
index,1.3788348258730894
decis,1.3785589865398478
destin,1.3782084646275992
thursdai,1.377035029404105
10,1.3769482052939364
increas,1.376156017624382
intern,1.3754141247194986
report,1.375136486866093
includ,1.3749844342919761
500,1.3746985620271208
mainli,1.3740378167270557
delai,1.37336498994755
protect,1.3730643918579593
financ,1.3720737751239949
disappoint,1.3718836924870927
slow,1.3711861123501308
relat,1.3703517479542813
david,1.369169423656128
san,1.367732475136002
lawyer,1.367549398303949
industri,1.365505800865595
mid,1.3625363319589754
presid,1.3624664046516595
post,1.3609149711071267
37,1.3599140329845012
2001,1.3556746786793634
busi,1.355077368803939
despit,1.3542898402488162
head,1.353784908403199
add,1.353040035549383
come,1.3529874677806244
significantli,1.3509195118043538
quarter,1.3506394579072998
fall,1.3499399209333593
aircraft,1.3491653528703726
airport,1.3490587685441047
author,1.3486151947768488
visit,1.3483440737171886
monei,1.3465939866179635
set,1.3465920657632768
media,1.3454525595312712
tuesdai,1.3448401797273681
issu,1.3436301566940907
sundai,1.3427975111664416
won,1.3426244637437637
60,1.3396192996915663
russia,1.3378361484272276
plai,1.3375307852933573
privat,1.3364551579406507
develop,1.3360158707562857
west,1.3359607108415588
econom,1.3357775274121664
total,1.3350710313269571
chines,1.3323954839844405
televis,1.3321789235084314
passeng,1.3320663683330556
unusu,1.3319600650493197
call,1.330454701084546
boe,1.327995391795735
signific,1.3279287345441624
have,1.3268779746728467
campaign,1.3260258884567484
know,1.3255863808724742
interest,1.3254164575939458
big,1.3237184232294843
focu,1.3226434094852006
claim,1.3211882573381997
commit,1.3195661690838532
spokesman,1.3195318302091847
aren,1.31934441214503
kind,1.3187319836286722
point,1.3175643512374866
consid,1.3157467793386408
2006,1.3152804653793222
secur,1.3150544128445325
york,1.3137911290707993
consolid,1.313771369084553
profit,1.3089364872472251
financi,1.3078433498572344
gave,1.3075397498059986
commiss,1.3073747442870869
softwar,1.3070632823467414
network,1.3064103715311033
separ,1.3054499360825595
15,1.3051828660325506
compani,1.30466542698667
account,1.302968928947593
open,1.302238670342543
told,1.301684468680585
file,1.3012281277036346
modern,1.2995686612398594
china,1.2988624254592014
novemb,1.2987397297126617
commerci,1.296838673218908
creat,1.2959942811747884
sign,1.292177145980334
cours,1.2920814546103
locat,1.2914800187317952
street,1.2896952750736759
hour,1.289058290544867
larger,1.288220454924971
allow,1.2879059830260526
fly,1.2878804056934143
ticket,1.287638824062932
couldn,1.2848561123023958
deal,1.2846203064066706
energi,1.2836017484012725
particularli,1.2824258683588547
regul,1.2818457635601754
2010,1.2810917622884606
wall,1.2797835105306856
giant,1.2783870096253342
spend,1.276806304843207
carri,1.2764265387697473
make,1.2756524258673085
chief,1.2736536040892656
firm,1.2701672415457073
send,1.2685297509901352
share,1.2674356945462253
safeti,1.2657098774709061
billion,1.264981017386136
2009,1.2640735202898394
requir,1.2640291888776667
comment,1.263378339513311
us,1.2608621802295377
outlook,1.2600330685972774
need,1.259151251248019
larg,1.2587806536337143
build,1.2581395434600393
million,1.2573109627950885
goe,1.257054506956245
receiv,1.2562248026029086
cost,1.2556467988404776
small,1.252716441094222
texa,1.25091762064179
propos,1.2509118903114087
400,1.2507512205965283
specif,1.2504796305878683
nearli,1.250000648695763
airtran,1.2495659382993145
expand,1.2494502972427877
35,1.2476436466156375
margin,1.2468049529580982
face,1.2446293976044822
continu,1.2416087422864277
area,1.2399169662392526
deliveri,1.2382893719838852
citi,1.2372519172286545
reflect,1.2369250654678599
advoc,1.2354890925639892
longer,1.2333013342687236
prevent,1.2320140580797874
execut,1.2308061847670153
revenu,1.2286968818380855
rel,1.2270097192568747
administr,1.226895942547941
person,1.2258947820054424
gener,1.2211215152126587
depart,1.2195744667614488
amid,1.2179432604219125
aerospac,1.2157666660348792
final,1.2136062437934025
prefer,1.2133663461531852
offic,1.2130873604567027
plan,1.2092075775861206
headquart,1.209144477942835
washington,1.2089974637246064
construct,1.2072908366436519
close,1.206909459037222
size,1.2024102930586766
determin,1.2013799432383694
oper,1.2011054513760049
vice,1.197997124952344
growth,1.1955505874825014
event,1.195136333129834
maker,1.193489677081174
forward,1.191907876027855
feder,1.1890638415097514
access,1.1865068950862823
secretari,1.1840947142099056
wai,1.1806619884375589
ceo,1.17989599888828
success,1.178695771408836
volum,1.1764611509075158
jim,1.1763165922236756
decid,1.1761062055131355
justic,1.1754377316867575
pressur,1.1744279363665613
2011,1.1743019102196977
antitrust,1.1648401699434392
fiscal,1.1644773185376707
power,1.1636776592564384
contract,1.1629476114744426
19,1.1625479173893414
freight,1.1568362162660333
peopl,1.1559589950735343
analyst,1.1557656538898864
move,1.1550612317253923
type,1.154611279697261
divis,1.1545178122012727
mix,1.1539864662165498
asset,1.1538083253964426
assum,1.1513224348934186
domin,1.1510255954351618
dalla,1.1474097762469189
jump,1.1439067387698385
europ,1.141732687131469
technolog,1.1412158882893633
clean,1.141161780197684
bui,1.1393464142373515
known,1.1370899108036907
system,1.136919285579979
unlik,1.136722910998054
problem,1.135601224420012
schedul,1.1326982076720546
grow,1.1321991817645627
turn,1.1287549411555515
modest,1.1248349279919398
advanc,1.1223397186887467
potenti,1.1208369182856337
daili,1.115621075857909
rout,1.1148104004443127
plant,1.1128108238909042
reli,1.1115394865989408
addit,1.1095852480176533
caribbean,1.1077646854670213
stai,1.1073214411492833
class,1.1067628742631694
effect,1.105040628645446
equiti,1.1050238215123478
fight,1.1026166997012299
wide,1.1023724606310201
net,1.1010917295009837
800,1.1007094838096272
budget,1.09812964314086
produc,1.0966277964706892
militari,1.0888055605868656
control,1.0856249485715017
hous,1.0855440638775964
takeov,1.0849538297343337
argu,1.0837762208173636
research,1.0825885510405244
obama,1.0825116586969032
disput,1.0792825548569431
increasingli,1.0786513408585456
worth,1.078042045284015
live,1.077946191463226
store,1.0755706696159777
electr,1.0729300525099346
depend,1.0716488930577195
acquir,1.0711492863332321
reduc,1.0704856901630035
target,1.0658144225122639
disclos,1.0570932050413293
electron,1.05609763596297
nation,1.055782747565764
announc,1.051755462908674
measur,1.0499710324113132
meet,1.0447834127837972
field,1.0435647662318386
abl,1.0424872283868947
watch,1.0403148882277529
acquisit,1.0399388856107699
717,1.0387321021609959
seek,1.0384563995590985
countri,1.0380176446271296
bodi,1.0357117010767165
rose,1.0315092466392068
reserv,1.0274656337390236
local,1.0267853891517114
opportun,1.022435789378073
fuel,1.0204821840514855
studi,1.018933537917668
exist,1.0183000565896176
chairman,1.0142506741402515
fell,1.008935333605173
replac,1.0061070299806751
right,1.0054452925771822
indic,1.0048943474932683
polici,1.004780860605263
project,1.0047058599240677
octob,1.002920247197624
outsid,0.9986235524589648
kei,0.9984836753657209
hub,0.9973671138716557
land,0.9967146333943688
multipl,0.9949020294728772
health,0.9876504782692634
center,0.9858555870135692
manufactur,0.9826537115977438
supplier,0.9812468197885899
lockhe,0.9807023764871031
martin,0.9807023764871031
war,0.9795255806921777
fleet,0.9774754107484196
morgan,0.9754911332471577
concern,0.9737424607258821
own,0.9731791494401878
particip,0.9681057944637119
california,0.9670038626927718
drive,0.9658448180142147
struggl,0.94438809578212
huge,0.9432964301431833
brand,0.9372054583619062
effort,0.9348502505266134
affect,0.9340791210461182
polit,0.9335892066738555
mondai,0.9321424490060011
write,0.925003935199048
agre,0.9246372371160406
smaller,0.9197029983960426
serv,0.913528819166273
short,0.9119673668671676
clear,0.9078893931840888
300,0.9065172699076556
review,0.9047127741619704
pass,0.9040041363476157
stake,0.9037171935992302
movi,0.9010679066585567
save,0.9008590125091573
stall,0.8964851481820476
senat,0.8894826369608921
worri,0.886236065927945
737,0.8854938651786327
committe,0.8837100049768282
engin,0.8823523217461069
action,0.8799098452394336
defens,0.8743952937951194
weigh,0.872609732698534
internet,0.8699195146098821
distribut,0.8688323093155256
200,0.8620856609801351
john,0.8618472994852343
india,0.8581503343062467
equip,0.8556810231928971
model,0.8528038487916628
dc,0.8420307174903986
oversea,0.8384535001634538
complet,0.8327678603770043
begin,0.8277987674093066
decemb,0.8234731488326041
ge,0.8106043345239108
possibl,0.8000028183026505
univers,0.7997588858434118
percent,0.7962387195937004
infrastructur,0.7875557783475184
familiar,0.777618438273826
attend,0.7723783843734522
retail,0.7637648260791422
elimin,0.7584568409122961
matter,0.7549101249156275
86,0.752612993303347
consult,0.751238458204843
ga,0.7442365359414089
tri,0.7439545265335887
commun,0.7436047322730974
later,0.7029594804810613
give,0.6824335112435957
kelli,0.6779245808423885
vehicl,0.6742809730271839
extend,0.6732227238668009
90,0.6715884959450814
elect,0.6611278654648455
paid,0.6444645852997228
contractor,0.6281382357511106
rang,0.6169397675413323
presenc,0.6097120031775619
council,0.6004311586438696
gari,0.581333535538011
bid,0.5056555060691935
impact,0.505609623413947
