handset,5.5793738844646565
multipl,5.257499468432359
deliv,5.007593357406387
enter,4.997541329854452
bought,4.801189325112975
largest,4.797612468085835
itun,4.790294184947413
player,4.756836657446327
roll,4.755894603490853
tri,4.722881233524612
motion,4.690719077116126
music,4.677187398750081
add,4.630393596377208
expens,4.626315254093818
todai,4.612831775519344
soni,4.575711688746487
ag,4.567121798233103
advis,4.504297165413471
600,4.464734889220773
iphon,4.425187275321931
touch,4.397619904197377
involv,4.376861643014479
32,4.37235070167532
comment,4.371455390006033
owner,4.356089682727573
spokeswoman,4.322364889138879
fourth,4.315064414804857
record,4.304374511074782
phone,4.171538884089751
recommend,4.153844828111346
ahead,4.123210059049996
enabl,4.11603943400299
oct,4.1147286250850446
automat,4.110099387178757
launch,4.088819528965872
direct,4.083420399287691
store,4.073222496797466
watch,4.068741811068271
drive,4.059234758253635
fact,4.047446195566774
2005,4.047341422855056
screen,4.046461350843524
role,4.040815389571959
basic,4.039161627576346
pressur,4.036253227313681
user,4.029757953611592
latest,4.02205816804326
unveil,4.0001111987751266
intel,3.9989006291066245
sure,3.997725541311882
smart,3.992854187987593
publish,3.981756655708056
integr,3.980527780235231
world,3.977076688238677
send,3.9550781166288504
futur,3.9531793169731833
overal,3.9400000343078028
acquisit,3.930631057873898
relat,3.921940146092624
34,3.9026806951074393
select,3.8992675201476885
nokia,3.8992303158055837
domin,3.8862245784745615
read,3.8843591846196492
updat,3.877968116626547
believ,3.852907698436607
packag,3.8512125409191
electron,3.8385617094351727
told,3.815776754301437
track,3.814568725417882
hit,3.8102508653308202
troubl,3.7922783648906466
ipod,3.791046784452968
hard,3.7895976034173846
insur,3.7827309304009686
interview,3.7622775438864227
support,3.7528157817947676
client,3.733861158362591
higher,3.709760541019945
server,3.7075162574117395
seen,3.6978126665382556
volum,3.6904335343730983
2008,3.686386584502488
effici,3.682316756944623
great,3.6820753732255724
pick,3.680438459260156
feel,3.6787450108748234
space,3.6747303923551513
home,3.6711732472308203
expect,3.670580303490015
growth,3.6696766219604133
35,3.6674471593701594
commiss,3.6619825349359107
won,3.6510428067350116
devic,3.6465667444712215
messag,3.6325561866338254
high,3.6288679120185785
thursdai,3.6226329368544876
nearli,3.6219642120946163
partner,3.617339016173466
calif,3.5966815846925746
receiv,3.592446338285937
2009,3.5849280393793426
ceo,3.5824128747693083
lot,3.5814860456404043
40,3.575654574329831
research,3.5734863846871616
appl,3.572364205481629
event,3.5624993739187047
half,3.5544542572346853
isn,3.5483738455808056
field,3.545426525448129
success,3.5439540586590894
ship,3.538292869590724
gigabyt,3.5275103512698056
control,3.524781069769665
seri,3.498993529412538
august,3.496197035612123
mobil,3.4888119746253317
card,3.485876488501625
talk,3.477857728852895
work,3.4700442449510907
let,3.469845439928604
big,3.4698142297577497
attempt,3.447575505513754
inform,3.4458125652508165
task,3.443683800666728
room,3.4328591217955107
percentag,3.4279998675017738
step,3.4132292971052958
peopl,3.41026078577579
announc,3.406966947543063
accord,3.4063155377811873
got,3.406058200166552
later,3.388235608428457
save,3.377656019741439
fiscal,3.372716767724274
kei,3.3698190670318966
abil,3.365676710772284
come,3.3582781915207596
data,3.3577662591812767
light,3.3519824224144457
doubl,3.3498761434228195
hope,3.345859021507374
comfort,3.341586954076141
access,3.3344093757427786
qualiti,3.3332030637610894
base,3.3292734119824265
softwar,3.3276778072561615
coupl,3.3260116713758685
giant,3.324758675757496
area,3.323803798813169
displai,3.3207303877150034
cellphon,3.3161997110377417
report,3.3156823798446733
indic,3.3150244252865497
design,3.3142586674734598
introduc,3.3132091087079525
wireless,3.3050376742753294
feder,3.291085127284578
rang,3.2902411878971782
industri,3.2887362056845872
media,3.2886301880380824
corpor,3.2864633782661166
network,3.2852553752978957
target,3.277357569592239
san,3.274364566308597
profit,3.269510032212196
46,3.2687302006359715
view,3.2683155637271786
custom,3.2664206407600465
declin,3.25159111797723
plai,3.248536551849925
turn,3.247335061736674
better,3.2432537307579845
move,3.231845459068638
browser,3.2264251271697217
global,3.212418967302102
000,3.211003230283844
decid,3.206630682892719
forecast,3.204500490148017
fall,3.204008104102718
open,3.197123816648378
good,3.1966784488547484
core,3.1959558104532197
end,3.193693197762014
attract,3.191221719304319
creat,3.1910117774435576
form,3.189232929372423
maker,3.1856810349041367
posit,3.180596524621499
long,3.179151575554401
real,3.1747733693125935
googl,3.1720750595138836
popular,3.1704453904752747
plan,3.158618183301906
internet,3.1573829801285602
jump,3.1555469385632713
kind,3.14584589749981
ibm,3.127126502490179
electr,3.123416155333387
car,3.1147054761799846
grow,3.1132968945218775
face,3.110932781399949
partnership,3.109496250730952
start,3.103030260130278
exampl,3.1012467540563473
video,3.101078437424325
earn,3.098684887515135
agre,3.091914807697823
larger,3.088058928292831
round,3.0853940710625953
provid,3.0777807919934626
hour,3.0712320330885228
sale,3.0694060714331575
monthli,3.063136193074433
couldn,3.061554246624271
built,3.055289740478258
note,3.0546984190550264
hardwar,3.05149023329741
cheap,3.0504668151422853
sept,3.048679244335999
corp,3.0472403163795767
soon,3.0433105064430785
directli,3.0402058727239654
analyst,3.0344891950278647
commun,3.034157820580137
power,3.0292353598327653
ve,3.026895989702839
number,3.0255134359754337
post,3.020907351966933
2006,3.011783933767122
yahoo,3.0067793474907365
year,3.004689039229997
rival,3.003468466960088
known,3.002156379271199
trend,2.9996689006114736
2007,2.9968867915129036
exist,2.9918648210007652
awai,2.991842905142869
place,2.987770248999027
like,2.9848400244732787
risk,2.984266091853398
independ,2.970333116756664
incom,2.968372065743369
line,2.9681383140843995
wide,2.950378724291324
televis,2.948430472884019
discuss,2.9461535055747805
busi,2.9417644755813757
confer,2.934554696214307
500,2.923371483963641
abl,2.9211493723905257
model,2.9193908672135245
typic,2.917486915202847
dow,2.914388397133074
reprint,2.914388397133074
stai,2.912329990727783
digit,2.9062603722646445
product,2.9009030178233677
licens,2.900638961217515
continu,2.8958307806909906
cash,2.8958168046254333
advanc,2.8843152445150912
right,2.882937833077351
upgrad,2.8780373017008247
laptop,2.8771185497139937
forc,2.8739245956720416
initi,2.8687205986390274
capabl,2.867133534704983
think,2.864075324835741
unlik,2.860213206336636
chief,2.859537369327281
look,2.858595386228182
releas,2.858178617489064
account,2.8573967491960395
distribut,2.8552977747072004
approach,2.852719689859934
month,2.850617826010829
air,2.8503803781660078
job,2.8439001856101696
despit,2.8400968612420545
expand,2.829429492388101
improv,2.8267972307017812
movi,2.822793592926262
execut,2.8226257867024462
person,2.822481761327884
import,2.8206801653093208
titl,2.8202364985503428
gener,2.815559292631047
revenu,2.8118517963159313
machin,2.8090252010111683
perform,2.8067520589356967
mean,2.8057693670744213
avail,2.8023857777639827
founder,2.79885527983872
email,2.796603065950714
consum,2.7964815619006265
file,2.7885435979325357
reason,2.787663884547449
second,2.7788596230509497
europ,2.7785230143129116
valu,2.776097574630736
reach,2.774463462910268
bad,2.771145150878957
download,2.768003069000954
processor,2.7650311044265847
percent,2.76304098609283
blog,2.7622373499300945
net,2.7621930490112487
replac,2.7565761317670834
want,2.7563939937494535
answer,2.754287380182262
handl,2.743074615517699
dai,2.737320314923064
take,2.735366284412676
sai,2.7347610458982903
instal,2.733883744088238
manag,2.7332167269937537
advertis,2.7313670988828074
thing,2.7308838474488093
vice,2.729872639545863
applic,2.7267276286634616
competit,2.7251085923321905
ago,2.7194485827639983
describ,2.7192158581892047
system,2.7191831001002447
famili,2.7165169772871787
pai,2.709771494662732
suit,2.7075108983824685
leader,2.703875384425024
28,2.701252606937958
current,2.701044047486976
level,2.6985188527179207
bui,2.697126571966868
us,2.6969854635800528
begin,2.6962398944068506
dollar,2.6945994736030756
technolog,2.693032860911154
have,2.6909100344032373
consid,2.689876758736054
compar,2.6890153395245195
economi,2.6813866473746826
million,2.6806332430762585
john,2.6765223438057335
ad,2.6737126244015226
make,2.6714210169811627
test,2.6691984075749917
content,2.6688087335790316
result,2.66792484265038
cut,2.6675229677610446
question,2.665579771858721
cost,2.6641766175386223
larg,2.6544874264564364
process,2.6543472811117588
web,2.653899492105756
strategi,2.652910255468987
contribut,2.652703833890902
300,2.6461376142194606
featur,2.6416235128541823
free,2.640001591387643
offer,2.635500727210244
23,2.634542484352837
recent,2.634416672152224
avoid,2.6303703666176883
game,2.6302296981947326
exchang,2.6301522354144686
set,2.629765620362152
differ,2.6289641205069323
francisco,2.6279910634198322
comput,2.625331654215903
haven,2.623878596766269
small,2.623406431997109
hand,2.6229396011183383
unit,2.6206950936443114
benefit,2.618561519007027
call,2.617098276327286
intend,2.6170282246724685
3g,2.6110203152304976
version,2.6102466530331263
41,2.6085709003860678
10,2.604277320846992
june,2.5987621155976783
presid,2.5924237429791237
major,2.588042419255702
try,2.587287996017658
financ,2.5856678853261976
broad,2.580950978117065
measur,2.5782861871147986
employe,2.576487614653021
slow,2.5746446799871525
virtual,2.5725247966018134
late,2.5712994158741904
origin,2.569903234978405
financi,2.5686313335843107
graphic,2.5683737271638374
total,2.5617240263590597
time,2.5588877899956533
15,2.558808486861427
purchas,2.5584679837931192
compet,2.5556281924218176
share,2.5543618388750486
site,2.5533518283009697
own,2.5516905385944857
bring,2.5482538293379697
market,2.5431549166620258
worldwid,2.53646747255539
easi,2.535789559904514
remain,2.528320388692602
firm,2.5281465173085884
lower,2.527113583724018
hous,2.5270862854673073
project,2.5251406729880204
univers,2.5222615131289823
53,2.5208078710441395
option,2.5205799964104587
microsoft,2.52008344917046
retail,2.51991418855425
chairman,2.5127404156431785
know,2.511108742869678
favor,2.509075513986073
week,2.5089820277041195
oper,2.507973081204573
produc,2.506566220882676
competitor,2.5030170601687756
show,2.5020512645030686
mr,2.5001556355915113
charg,2.498560121301831
fell,2.492057312519845
credit,2.4895333479847754
follow,2.489021968150174
biggest,2.487719631023411
challeng,2.4846015608040464
ms,2.4833762261301495
spent,2.4818104261867773
aim,2.4791346000024266
allow,2.4787129616906785
especi,2.478240773615875
80,2.4746878226060303
member,2.4742175963618167
offic,2.472631620704644
state,2.468883432980565
quarter,2.465401729433699
technic,2.462405455052608
equip,2.4574347534597916
bigger,2.45665095367984
20,2.4563552079077122
low,2.4544689110310904
idea,2.4498733463419446
repres,2.4418675731697665
ask,2.4415107610922897
statement,2.4399961501706318
30,2.4313344535048924
sold,2.4280188676268053
came,2.4264246478277247
cent,2.4254627729877662
shift,2.4236821658780143
monei,2.4230477123369427
estim,2.4228523353529114
best,2.4218917877092254
trade,2.4217835674602632
acquir,2.4193271259969436
includ,2.40215948149275
70,2.4011767083220907
faster,2.3952201553615455
earlier,2.393679077248812
establish,2.3916864432028424
point,2.3900915033397476
paid,2.3898675917587355
31,2.3876696424232855
13,2.3864133537484493
stock,2.3833066138899843
engin,2.377770858986658
develop,2.375379764542974
separ,2.374327374226531
previou,2.3722810459578567
took,2.3711886597357914
center,2.3670882892978606
price,2.3596114693153663
final,2.359160401499822
suggest,2.3544141147496327
past,2.3466508831874315
help,2.345951586539196
24,2.34564384960752
50,2.343905552913152
function,2.342697093300894
see,2.3414494173538976
addit,2.3405563564498726
far,2.3405292409497434
focu,2.339408578264696
effect,2.3342915138281533
nasdaq,2.3340147632943515
sell,2.3318791466328768
push,2.3187157121328927
mac,2.3158702848812522
natur,2.3147158270549704
mondai,2.312237928135382
term,2.310503682760191
sign,2.3095432843431323
motor,2.305759289305875
complet,2.3049218260427016
bank,2.303894540271006
connect,2.3018902300267703
wall,2.294318888894621
head,2.2893129434442474
hold,2.282700819405693
14,2.282139066049561
citi,2.2735473178695598
texa,2.27222849530746
particularli,2.2667738034671125
activ,2.2663994495830857
give,2.2662172040121153
street,2.263676892873376
quarterli,2.2625875193848684
tech,2.2621352732079947
group,2.26067919473661
date,2.258372892162082
consult,2.2577611536609954
billion,2.256016805025101
cours,2.252826065468948
packard,2.2514325401196555
hewlett,2.2514325401196555
robert,2.2463703477337758
chang,2.243775981694935
invest,2.2419291425972294
boost,2.2377785780787143
rule,2.237744417467671
build,2.2365079384527347
pictur,2.2281983430050007
fund,2.227657747893254
held,2.225723508181086
spot,2.222624166800686
eas,2.2220018075910932
review,2.221241005789404
american,2.220936403329159
rais,2.2168514242511197
intern,2.2153968147332854
dell,2.212683261962254
econom,2.2106557016744794
senior,2.205698543782336
standard,2.1955536622531904
spend,2.1939572527981466
requir,2.1906624190748603
mark,2.186169888385802
16,2.1832217602596318
return,2.1765551336841096
associ,2.1757935340832915
energi,2.171127416089725
health,2.1685825984564895
old,2.166430850542523
possibl,2.1647915050933175
fast,2.161881794290075
quickli,2.161129689097614
window,2.1594070916558956
mossberg,2.1590132372178923
crisi,2.1588503634019047
join,2.1573264210153393
detail,2.155355895867411
shop,2.1504959353563384
tuesdai,2.149935400846961
instead,2.1485070374339803
confid,2.148015480857238
address,2.1277710367466094
investor,2.1272179131214557
mutual,2.1172649754883577
wai,2.1160195280887164
america,2.1145130245660373
manufactur,2.11293847874667
99,2.1095125704431106
18,2.101974813918557
auto,2.0951309846471813
caus,2.0945415976970896
spokesman,2.093492305834699
need,2.085486553419181
program,2.0620364858526563
appeal,2.059288592910083
chip,2.0566302749496157
director,2.053308054037491
experi,2.0527115381789582
sens,2.0485009909930807
drop,2.0472720260291717
short,2.0398832504733213
search,2.035863361070727
special,2.0354560801862225
list,2.0343043935104155
speed,2.032388893500953
public,2.030362692790776
demand,2.0240368118776484
gain,2.0227187348715456
singl,2.0183362269603564
pc,2.0117018152046096
rise,2.0073433478194747
imag,2.0008318443075557
effort,2.00077622731134
smaller,1.9999243706586247
close,1.9946495472286523
rose,1.9942117540685491
27,1.989611906703067
problem,1.984058739728611
index,1.9769767925332469
regul,1.9759112336501592
increas,1.975478854197779
author,1.973999114524533
issu,1.97060923855403
page,1.9629644598362126
deal,1.9617453604170665
warn,1.9590529238912537
text,1.9519574549606749
concern,1.9507095631865023
run,1.9502527869012884
onlin,1.9494207966697354
capit,1.948268821736882
approv,1.946482640786247
live,1.9311023655180837
govern,1.9258062159831262
david,1.922956793505164
york,1.922444153783633
roughli,1.9208177816053895
board,1.9181167563062482
case,1.9010983790358478
buyer,1.896273207722825
amid,1.8938658061195965
wednesdai,1.8831739505571998
taken,1.8822314491694152
season,1.8803476178360523
given,1.8795214483097304
rate,1.8721553764284418
tradit,1.8698644788147067
cite,1.8667128247855374
limit,1.8638064379562764
littl,1.8531271588689848
disclos,1.8462720730454565
agreement,1.8361205034911923
photo,1.8271646622544309
12,1.8171270395244161
weak,1.7921353391044081
11,1.7902825191953466
loan,1.7857122602299682
washington,1.7716504788346306
hedg,1.7681244446503925
potenti,1.7629845691184736
stake,1.7610420363749046
secur,1.7522564239091853
juli,1.7488225283887988
strong,1.7442401711876114
averag,1.736220578270124
oil,1.7319829294522031
meet,1.724803519634625
earli,1.7192695195040488
nike,1.7160307330072286
poor,1.7151882775919645
nation,1.7064751794210475
100,1.7020215785972874
fridai,1.6946782808449017
particular,1.6745562033258272
go,1.6724042824855394
signific,1.6704042238215489
campaign,1.6623112929239088
adjust,1.654267939200055
tv,1.6234940246526957
advantag,1.6154222015062414
fear,1.6000893900486741
figur,1.5974930048034017
decis,1.5954860124727306
25,1.5946238749770218
reduc,1.5891442904791555
47,1.5808319376658002
combin,1.5782802030635934
agenc,1.5758114673185046
appear,1.5749832499941547
hasn,1.5581069957220688
aren,1.553289444061171
lead,1.5532675163407164
critic,1.5227578134278958
flexibl,1.5224486710863778
bit,1.5204522166368684
explor,1.5203389413891402
present,1.5181825618526927
vista,1.517684366458688
protect,1.5082265267354158
sector,1.4880116446308478
similar,1.4854553234752403
common,1.476239788242967
get,1.4754188415536016
bid,1.4716956262786312
memori,1.4677365555618618
specif,1.4642080821795795
usual,1.4421856041778962
debt,1.3990362135914187
21,1.378075807203608
seek,1.3777555085453022
turmoil,1.3630206328848948
print,1.334469802863917
began,1.3228133626857819
buyback,1.3174782329947938
storag,1.3047944742333326
left,1.3016633798544108
loss,1.230923951528182
institut,1.2226607406408003
60,1.2166882446530705
steve,1.2159108440477118
actual,1.1933018054888067
sharehold,1.1445915655061238
brand,1.1259815834320135
volatil,1.092460141699983
prospect,1.0548466630135784
hurt,1.0530594425492863
commerci,1.0424767347291777
paper,0.9299894542520246
rel,0.6568209723436855
