sanjai,2.6010363995819596
jha,2.6010363995819596
contractor,2.48572829365852
anticip,2.3799953566183714
refresh,2.359272950346336
ramp,2.3442806844715425
hide,2.341537371502484
shed,2.2625210649576553
food,2.260795558502678
jp,2.223866073981875
woe,2.2118385185200595
neutral,2.1920181173463194
estat,2.175435642263388
gulf,2.1750665298029617
inventori,2.1747205443006066
polici,2.1468391775095004
suiss,2.1054710437008577
favorit,2.0860181333625905
singl,2.0568147407911144
journal,2.0323003355483644
trust,2.0314817320716334
94,2.0314766973003455
cycl,2.024931693422668
defens,2.0084373292870685
negoti,2.0067127978101356
minut,2.005156174204069
tell,1.9918580735054927
cautiou,1.9850137697308028
index,1.9789905030154606
73,1.978691284837532
cisco,1.9784883426546853
pace,1.966018294000771
true,1.9588357225616246
consolid,1.9582949468102981
databas,1.9569889620641034
prior,1.9474910043666134
91,1.9458020610726339
credit,1.9399011680070017
advis,1.9358035160733467
proof,1.9352894796464053
chase,1.9327122660687055
stimulu,1.9310301811898172
hire,1.9223038130359222
employ,1.9215121572340383
foundat,1.9090725412039184
outstand,1.9090304754561414
weaker,1.9044288892225831
weren,1.903837777627677
flash,1.88682962094758
sept,1.8841181357324217
volum,1.8825662993015808
plant,1.877658285882878
probabl,1.8763011697915666
perfect,1.8705918821332697
vari,1.86552055949699
67,1.8595260106800937
washington,1.8575017914681702
flat,1.8511999505812966
snap,1.8444327292399736
adjust,1.8389521215637743
life,1.8356698924782633
fee,1.8356610262305535
nokia,1.8248138652163854
seven,1.823922432711359
64,1.8224771958573405
reserv,1.8188624869165304
talk,1.8176795415467846
parent,1.8146963771974476
39,1.811148750033055
poor,1.8080512524635284
56,1.806100699542311
citigroup,1.8058245862172286
delet,1.7937625007174334
forward,1.793520154627126
underscor,1.792762790178193
join,1.787237881490057
haven,1.7851682799911148
real,1.7819755263873698
reli,1.78098678770737
locat,1.7768136534679837
brand,1.7762717206788237
41,1.7759254185238806
auction,1.7670795513062298
compon,1.76202717801508
privaci,1.7556412358397804
ve,1.7548964995826515
distribut,1.753958281709389
rememb,1.7516760510465776
contain,1.7491603678929655
notic,1.7456048742528645
studi,1.7423497139027784
llc,1.7403860672855154
slump,1.7397803435431685
motion,1.7392683449347315
correct,1.7386032098438002
school,1.7356780772454985
motorola,1.7336966752057243
83,1.7169405053119882
avoid,1.7145414597378361
district,1.7117255590585232
wall,1.7114382239663546
worth,1.7059896630424707
74,1.7056507374452679
on,1.7046210330056768
serv,1.7015864457385912
gave,1.7003442433340599
65,1.698646056330889
50,1.6967375921431058
partner,1.6955834479014105
explor,1.6948735394695325
cut,1.6929165648476063
interact,1.6921645690003437
asset,1.692037635692591
relat,1.691804636555664
spot,1.6905611994093481
htc,1.6866195916850064
street,1.6813537750527567
tax,1.6795034719956683
mark,1.6790308791564645
fact,1.678949118515069
frequent,1.678716285767061
plc,1.678410962125284
rel,1.67789609662284
court,1.6764991425209483
telecom,1.6750626499195167
siemen,1.6711730055948315
institut,1.6705070485477376
beat,1.6703029055138088
47,1.660156762156539
track,1.6548530481365566
sens,1.6547969522531882
divis,1.6499676429066048
support,1.6483563676549038
note,1.6470445393830082
outsid,1.6446284229983257
happen,1.6435929184092042
100,1.6434860471003234
ceo,1.6432660863379187
surpris,1.6427195573607958
contact,1.6422389682057164
99,1.639285265807656
bank,1.6381807271149518
click,1.6370201426574247
view,1.6352494891270792
vallei,1.634626015229123
option,1.6336749788607343
mistak,1.6307478297923061
bloomberg,1.6302123810658522
health,1.6268690787505378
46,1.6232116695056291
32,1.6198618059249845
cours,1.6155395730761413
similar,1.615467791596986
futur,1.6079235406326402
troubl,1.6037554276612807
determin,1.602681614260103
arm,1.6008783836915617
saw,1.6003945606419916
idea,1.6003328006750608
complex,1.5998012387801512
matter,1.594955631473831
class,1.5946523179930083
36,1.5928330009364118
familiar,1.592688865071451
follow,1.5917908607561257
hous,1.5888248379172405
hundr,1.5864436596207265
annual,1.5854807065255632
browser,1.584028527085757
regular,1.5822335555799907
tap,1.58179375444781
texa,1.581077206275062
slip,1.5798860062589313
citi,1.5781456405397172
forecast,1.5773261180137765
qualiti,1.5772384368762373
content,1.5765410063795322
seen,1.5736290083595836
sec,1.5714036108968945
fast,1.5666848229619634
automat,1.5658574435005408
advertis,1.557213250613233
usual,1.5571742384235085
object,1.5570439497233095
fridai,1.5567958895441676
germani,1.5543605907041682
rate,1.5532485384905406
newest,1.5526871137467064
nation,1.5523443801530132
tv,1.548933224807441
loss,1.5486067648616073
media,1.5459537343753293
packag,1.5443128298571915
page,1.5424632398023888
button,1.542086264522324
collect,1.5418558555661617
led,1.541693014836583
immedi,1.5369113015994358
edg,1.536066679834097
48,1.5354948963645514
meet,1.5353528521934343
aren,1.5350139007398238
blue,1.5344166948527145
canada,1.5328548677321414
instal,1.5316744620048715
eventu,1.5293072536480756
samsung,1.5282133913745835
size,1.52646482279213
51,1.526373668723308
shop,1.5235815251340377
morgan,1.5208099096320682
outlook,1.5207375101005562
dollar,1.5178275038762392
processor,1.5177944582638156
look,1.5174004076037102
miss,1.5172925446367613
wsj,1.5162325285250078
thursdai,1.5161310887999362
convers,1.5151147955831876
grown,1.5138382623811906
project,1.5132025307230392
jennif,1.511656283032503
52,1.5102908842221354
simpl,1.5097930542140328
visit,1.5097212864049943
2005,1.5096472025664256
japan,1.5096278611357
consist,1.5070214786933673
put,1.5056626801861104
francisco,1.5055705885992596
greater,1.5053595564046096
500,1.5042477392261213
card,1.5038116776093835
sold,1.5006520865901807
left,1.5002598279331283
hope,1.5001524163447626
error,1.4998667131125627
28,1.4996458838086812
grew,1.4991253152259312
founder,1.4986946967768247
york,1.4974135168952638
60,1.4971956816187069
respons,1.4966648737124368
got,1.4962890507253268
plung,1.4960131801075163
identifi,1.4958698190028812
text,1.494468954910675
list,1.4942951375115736
show,1.4922101733493414
53,1.4921705891083554
31,1.4916424823232821
session,1.491388471322639
ag,1.4894098853720075
consider,1.485402843054533
box,1.4845749941749433
space,1.4822712189319305
23,1.4802230234870684
57,1.4793068465122416
40,1.4777594314099025
peopl,1.4763183504893076
august,1.4761250308160008
releas,1.475905434047559
awar,1.473626158787813
70,1.4735107717576519
packard,1.4724432711451017
hewlett,1.4724432711451017
35,1.4717535787359355
confid,1.4694790626935486
economi,1.465977938654764
march,1.4632610472439735
26,1.4625046207524488
old,1.4622195545290482
home,1.4620554363801304
econom,1.4619403932438455
suit,1.4616445527482618
nextel,1.4613502464103898
method,1.4603849263207875
ahead,1.460382715312825
cool,1.4576472195709524
state,1.457099588286586
bui,1.4568154697690674
messag,1.4566564427067439
transact,1.455946121234365
premium,1.455855565186979
appear,1.4550319014098048
drive,1.4533695326818041
stock,1.4528815002929263
reveal,1.4528743643657642
bit,1.452579027847877
limit,1.452443837667248
tactic,1.4523483207266663
capit,1.4520425669410733
fell,1.4518511408065153
tri,1.4510876552874916
attornei,1.4505152230940705
receiv,1.4500968963998262
june,1.4486055728746035
nasdaq,1.4483530050441467
america,1.4480029064718003
lose,1.44651769043697
longer,1.445472748254716
equip,1.4415062233498084
item,1.4411275050507446
close,1.440770932367805
insur,1.4393812257632956
exist,1.4370386967230906
date,1.436504265266318
presid,1.435817052245414
war,1.434886583849441
social,1.4331364005379494
yearli,1.431258748712321
hear,1.4297286058422127
air,1.428191118701353
benefit,1.4278023708419216
investor,1.425042901775717
tool,1.4241048363837894
pull,1.4239934614771785
name,1.4223958452101368
recal,1.4222925684480998
send,1.4215457866673198
word,1.4200556980068677
kind,1.4196573719878804
61,1.41917027420984
parti,1.4188198787044581
went,1.4186081721157893
remain,1.4173415124871773
semiconductor,1.4167869637911676
stand,1.4166177965896125
standard,1.416060680070967
schedul,1.415115370346889
shown,1.4138457798711093
valu,1.4136354806078948
financi,1.4127274748183574
sharpli,1.412645506771335
27,1.4117374749347271
advanc,1.4114862550214344
hold,1.408816645881725
highest,1.4084327831444645
shift,1.4078495128861677
microsoft,1.407006146490511
contribut,1.40681998611397
17,1.406651876099816
amd,1.406483284978108
airlin,1.4060330078579235
meant,1.4045161210991977
save,1.40406912170178
offer,1.4031416318835497
organ,1.4021543656578326
behavior,1.4016271090684858
consult,1.4009971502478327
15,1.400648293371968
expert,1.4003684564662597
monei,1.4000339020745163
video,1.399390875404225
justic,1.3993237943080445
set,1.398491334613576
job,1.398016647813283
flaw,1.3979851092509135
type,1.3945276083517353
senior,1.3928995733699632
chines,1.392775908307744
heat,1.3922456511164065
30,1.3916209877509749
24,1.3914865285168987
record,1.3909928141661063
provid,1.3908975312125116
slightli,1.3908794019893687
want,1.3908643786594006
broader,1.3897808202069928
contract,1.3896589488730742
wsjcom,1.3883547272900347
file,1.3877094495086093
share,1.3871750052624003
declin,1.3865035212233219
common,1.3856191403579092
evid,1.3855544269424471
jump,1.3842174302518273
cent,1.383343843201864
low,1.382063751979171
averag,1.381784543443094
rule,1.3814515483909846
2006,1.380946267700937
currenc,1.3807724919255993
rang,1.3801913489441524
manag,1.3800633729096816
climb,1.3797314066850719
weigh,1.379549381948172
impact,1.379374288128718
cite,1.3788767176718029
02,1.3785212339562476
drug,1.3779349900387334
wai,1.3776234539244037
predict,1.377437945571388
damag,1.3754049841972282
test,1.374970465534311
review,1.3738160276453157
electr,1.3733570522106422
blackberri,1.3723628047562788
propos,1.372356656648384
top,1.3723524503103899
move,1.3723071568005154
mike,1.3714129951459688
commun,1.371319583401313
consid,1.3707681387124546
retail,1.3701746453088965
older,1.3701462752605449
have,1.3691095056234137
extend,1.36863183483468
player,1.3685163596465801
typic,1.3683379903169672
todai,1.3681249577214667
member,1.367909257978848
opt,1.3655339816970256
sophist,1.3646859980937056
coupl,1.3643556897809794
told,1.3640583059993892
turn,1.363556610349649
million,1.3632383140833553
sprint,1.3627180628828033
known,1.3625440240163162
treatment,1.3622893968084118
estim,1.3597314305850596
later,1.3595118386855902
instrument,1.3594035017444648
cost,1.3592205254308416
near,1.3591234593424224
tripl,1.3591209199382037
defend,1.358429290019693
spokeswoman,1.3578618201442796
select,1.356914462308911
privat,1.3563005122393714
dai,1.355728871938445
detail,1.3545106970057716
fals,1.3532368989480064
weak,1.353116323363448
network,1.352057454288658
caus,1.3517642383343498
involv,1.351302660036401
silicon,1.3511989672181433
fund,1.35067760940481
paid,1.3504806721816596
comment,1.3502008780697632
download,1.3494364015676057
place,1.3491102380731488
term,1.3474712183258915
corp,1.3457926171823897
black,1.3449186091949108
mass,1.3448397687338622
avail,1.3445549654160933
intern,1.3444696809135324
enjoi,1.3430716803347968
commerci,1.3426927913623445
exchang,1.3426310001619408
round,1.3425352752305313
equal,1.3422723722002239
return,1.3417895192938039
third,1.3408772591507154
21,1.3404186074747595
half,1.3403689766585214
price,1.339760749464813
boost,1.3396539731902364
ship,1.339623804088417
origin,1.33960311693112
week,1.3392126020013073
extra,1.3390521240758726
report,1.3381210110152004
concern,1.3365907844090543
admit,1.3359661584756293
built,1.3358354636679708
segment,1.335807759663615
break,1.3351113922386284
plan,1.3346366421308162
signific,1.3344344176433973
industri,1.3343378678277387
great,1.3330672016855543
fourth,1.3327997923849746
carrier,1.3326897449888497
steve,1.3324194720076734
feder,1.3323597947907149
prefer,1.3314550565878536
narrow,1.3306500439458795
oil,1.33031833171489
depositari,1.330179966276654
fluctuat,1.3300099381966124
care,1.3298703747536087
accept,1.3294205731337454
gain,1.328298237106158
solut,1.3273337594156058
administr,1.3271464058963902
insight,1.3267545258986368
1990,1.3264848414770825
invest,1.326272110973127
net,1.3259814676889854
refer,1.3248305941415779
interest,1.3246208481039108
success,1.3240774584534936
need,1.3236204602601729
34,1.3230818443469838
ad,1.3229395819087926
number,1.3225918806224564
know,1.3222724752738668
april,1.3214903456149871
check,1.3209626578196898
differ,1.3202451946294564
littl,1.3197870027255916
includ,1.3195525220110262
sector,1.3194031852783525
person,1.3185543462139107
group,1.3185264024118797
29,1.318361249095785
block,1.3180242907154862
chang,1.3170070959916997
basi,1.3159441825894709
discount,1.3155097855783793
bet,1.3148488272311245
sourc,1.3148408797938078
short,1.3127464915202207
soar,1.31256288731041
model,1.3115676813000579
11,1.311190701261455
level,1.3106105763806684
earn,1.3106007164443398
discuss,1.3101239387462946
engin,1.3099212121238377
began,1.3096865472086892
reuter,1.308849892298809
cellphon,1.3087786735152471
roughli,1.3080750753689647
settlement,1.3080375662412467
won,1.3077880510131366
bumper,1.3074047162547469
hit,1.3062710935656894
present,1.305934551583906
busi,1.3051481098842528
system,1.3047381439422376
associ,1.3043742335479342
hour,1.304168646949118
individu,1.3041222531949044
depart,1.304070554695534
2003,1.303999547827849
spokesman,1.3033496812722443
accord,1.3031793649663013
glass,1.3030820460723247
55,1.3017888759696385
store,1.301507469603578
univers,1.3008640050168598
month,1.3000916849708775
62,1.2978844184029734
judg,1.297455073581112
gambl,1.297434420888668
properti,1.2972173580191146
begin,1.2970006165583186
energi,1.2962730863611671
corpor,1.2957650476591798
lead,1.295601134280944
rank,1.2953501229532396
uk,1.2944892469252827
potenti,1.294340600933266
44,1.2941549149927474
smartphon,1.2931952886027362
agenc,1.2927089882134788
execut,1.2926917701029226
upgrad,1.2924943459358504
cupertino,1.2921984260514603
held,1.2912570110087582
data,1.2912142398211233
13,1.2906334322026973
team,1.2904431957148017
help,1.2901297282384874
kevin,1.289912270846053
win,1.2899077656913907
33,1.2893793656787944
entertain,1.289268485246361
practic,1.2889202316456396
monitor,1.288573540786882
roll,1.287733086964303
drop,1.2869905708595095
target,1.2860668631111063
charg,1.2859221342559846
stop,1.2852801723374725
integr,1.284220139466543
second,1.2841957571169587
thomson,1.283726656323465
effect,1.2832215281466808
see,1.2830153332407521
suffer,1.2824442715816788
prompt,1.2821193890051665
deal,1.2818602972857707
direct,1.2805638195648994
analysi,1.2794863905936842
instanc,1.2793901069142497
magazin,1.27909545416563
like,1.278317200851254
protect,1.278291472791621
wouldn,1.27760390712614
warn,1.2775193482374931
litig,1.277385211230888
jame,1.2768041789080333
depend,1.2758573132923432
sharehold,1.275605739629865
ran,1.2754042279924542
spend,1.2753600504432443
san,1.2752456407158335
feel,1.2745287181431983
bought,1.2737890966562384
initi,1.2737740969083402
good,1.273362286250211
approach,1.2732692530575531
2004,1.2712179615534878
investig,1.270966570336753
expect,1.2709014678566608
updat,1.2707856281985068
launch,1.270711483919519
factor,1.2706576216972596
own,1.2704807947495291
keep,1.2700379495697585
rais,1.2636368880319835
penalti,1.263240274901542
inform,1.2624956765417583
travel,1.262103444724786
10,1.2618616417884019
