sanjai,2.6010363995819596
profit,1.2593711025622158
sell,1.2592844311704898
earli,1.2591601184680705
technolog,1.2588837454389792
get,1.2588232474908498
product,1.2584336308251123
repres,1.2581186650929603
ey,1.255922946428765
expos,1.2555846541041034
end,1.255447237784337
regist,1.2551749943797457
000,1.2551166496914348
wireless,1.2544495148163144
reason,1.2540352067373448
slow,1.2532066294789772
sale,1.252268984792027
rich,1.2521988182330992
oper,1.252114809188946
separ,1.2519036315678627
act,1.2518774117134992
chief,1.251768807845515
prevent,1.251025438530309
watch,1.2507503597531324
employe,1.2503279064092894
rival,1.2496473830902206
combin,1.2494939435262655
equiti,1.2489773039453025
fiscal,1.2480553986349407
composit,1.2479131889233328
quarter,1.2477126831580518
total,1.2465320742454664
verizon,1.2464918720367024
firm,1.2457028303049944
25,1.2455556441839206
ago,1.2444597427001194
websit,1.244294794038901
chip,1.2442946486251036
editor,1.2439295288306333
86,1.2436642828134117
affect,1.2432031235646601
increasingli,1.2423375305878182
tough,1.2415923316936694
document,1.2408152945372548
step,1.2406995282767985
focu,1.2403439485096763
ti,1.2402436453487446
result,1.239335205288068
januari,1.2379477234167129
fraud,1.2378762479994465
intel,1.2370711190600305
acquir,1.2367091987944072
hurt,1.2365348716404918
research,1.2363618728548944
tradit,1.2363173951139692
high,1.2349481124985504
sai,1.2348680773607192
fair,1.2345957410623596
exclud,1.2340858918782778
part,1.2332331065156914
risk,1.2327092354169793
struggl,1.2310798051237444
alleg,1.2308357858636871
buyer,1.2307331448867411
pend,1.230663939131287
58,1.2299940234346523
peter,1.229859193271883
control,1.22948802842955
came,1.2283721652767718
california,1.228296963778363
big,1.2278540311371153
overse,1.2277072851437214
human,1.227447604354956
time,1.2269831759043945
past,1.2265852521648648
electron,1.2265363409086565
fall,1.2264617892610408
compar,1.2263963989572697
connect,1.2262401561515528
thousand,1.2251095534866343
let,1.2248325784988554
wide,1.2246943672913804
14,1.2246411186025183
maker,1.2246351278940741
claim,1.2246122763838572
morn,1.2243168835332165
deni,1.2237111592957577
mobil,1.223707666462297
outsourc,1.223118897527855
trade,1.2230251107133927
aid,1.2230218196672942
independ,1.2227556228777885
ensur,1.2213003031209075
disappoint,1.221193003423898
develop,1.220939707157388
open,1.2206884979909038
fail,1.2189124783678056
find,1.2181816847939375
ll,1.2181005920163301
coverag,1.2176793485587623
american,1.2174373467276118
microprocessor,1.2169442076646677
case,1.2160343310458415
approv,1.215121931934749
north,1.214894426238448
guidanc,1.2147083437966995
touch,1.2146974177224672
specul,1.2144487117176814
aim,1.2143829690161956
offic,1.2143403617203958
brought,1.214245738500981
unit,1.2130811825668555
bar,1.2127626259746378
owner,1.2121987322680636
attract,1.2119220494253313
onlin,1.2113563155253217
materi,1.211207692109366
acquisit,1.2105067121601885
machin,1.2101603860396528
despit,1.209352115364464
agre,1.209278505505084
stronger,1.209268694570029
perform,1.2083709884284188
45,1.2083673676274083
far,1.2077817955970918
possibl,1.207535119561809
build,1.2068921432416368
rose,1.2067527457943312
20,1.2066568512357492
analyst,1.2047469427166058
2007,1.2046481893775074
gener,1.2042313505364692
call,1.2033260035794362
consum,1.203230651910859
late,1.2032096050550254
twitter,1.2031650554260198
increas,1.2030000978871827
micro,1.2027107159079211
take,1.2026849908340418
program,1.2026471401607413
better,1.202631366870469
87,1.2024006672631773
intellectu,1.2017242674620192
user,1.2013747151271745
alcoa,1.2011142379180642
shipment,1.200654251956802
predecessor,1.1995004295243972
trend,1.1992536609923394
try,1.1990581019676294
nearli,1.198827609172911
link,1.1982491421654065
creat,1.1981223584892984
confer,1.1965348027870841
boom,1.1965083470159943
rise,1.196437100358731
categori,1.1962618441465689
droid,1.1961762481422928
introduc,1.1957186850034238
giant,1.1953215208483874
hand,1.1952451942164366
larger,1.1951901032527603
phone,1.194034886634179
aluminum,1.1935312550701307
problem,1.1932548103987801
featur,1.1928063416726586
strong,1.1924521333820544
competitor,1.1921170215680519
internet,1.1919130243322995
director,1.191767367692684
david,1.1911943671736178
market,1.1888056294379203
improv,1.1878519927723845
googl,1.187754606357158
pc,1.1868024783405948
telecommun,1.1859101511692793
deliv,1.1853464625318073
best,1.1852181311285135
cellular,1.184742361859722
condit,1.1845483371615875
kept,1.1845192234093973
18,1.1839993620432732
septemb,1.183602827383489
tablet,1.1832887286051454
piec,1.1822606558637607
percent,1.1821858008850972
75,1.1817419717164308
blog,1.1807576471627603
challeng,1.180031225998318
appar,1.1798393925083683
signal,1.1797166145440634
mondai,1.1793783598779044
wait,1.1778595704885413
payment,1.177591194696362
mix,1.1770836053103035
specif,1.1770142091960465
yahoo,1.1765724511097377
seek,1.1754426888849756
gear,1.1746809194217034
ms,1.174419733936444
reflect,1.174351646418599
room,1.1741092528416741
took,1.1735230283074292
current,1.1733042442007937
purchas,1.1729337288557262
sign,1.1715069871787829
action,1.1711866646241544
quarterli,1.1706710171946981
special,1.1705011695917535
channel,1.1699521265202113
heavi,1.169723876100854
doubl,1.1689456295564684
simpli,1.168614775053135
activ,1.1685718733756634
site,1.1680898058640168
emploi,1.16780406876248
nice,1.1667815875546834
soon,1.165871774068145
legal,1.1653265882811472
lawyer,1.164808968778443
antenna,1.1646947062072888
growth,1.1642102729755104
catch,1.1638321203812068
process,1.1634047809396233
reduc,1.1633870400542083
larg,1.1626936297490884
popular,1.1625095089839785
lawsuit,1.160939083131271
give,1.16054970710656
tuesdai,1.1602565771544116
mean,1.1600526631954762
steven,1.1592296756267841
fear,1.158863174887162
ny,1.1588364386079992
huge,1.1586905945945265
smaller,1.1579585916332622
amid,1.1572162367210372
quickli,1.1571367135479984
exclus,1.1565834585648787
exampl,1.1563133608590197
trim,1.1555953298006487
public,1.1554168298901466
mr,1.155116614578941
radio,1.1550244398748248
heavili,1.1546605900255564
push,1.154594624532231
awai,1.1537931090765239
200,1.1536172605969623
window,1.1533674770575753
center,1.1521640758022627
histori,1.1518881885677537
biggest,1.1518231795508136
work,1.1514906003153476
china,1.151266197761065
long,1.1504307001859382
revenu,1.1501751569013914
think,1.1496035956822612
remov,1.1491284652234186
right,1.1477388283060015
seller,1.1475278832686708
us,1.147299137610112
isn,1.1471553086477657
deliveri,1.1464747754882176
match,1.1464402656725337
measur,1.144603580910247
recoveri,1.143970830808304
world,1.1435408615845424
gross,1.1420173619659413
start,1.142011171984711
issu,1.141719368771679
make,1.1415596994483714
requir,1.140388635497094
devic,1.1402303022335791
complain,1.1401143944540382
conduct,1.1393811214473795
michael,1.1390840831792264
focus,1.1390632634373359
order,1.1387883703467208
fewer,1.1385083168458252
express,1.1375046828356026
design,1.1372975710998268
platform,1.137218817156293
debt,1.1371763780034934
ibm,1.1358400632644041
ericsson,1.1358398026197405
previous,1.1348168832432974
rebound,1.134727925337491
grow,1.1343095817465625
free,1.1341450795126904
cloud,1.1338842550530628
incom,1.133373506894517
face,1.132402243243436
game,1.1320867730248831
appl,1.1299728250207337
22,1.1295514161625755
book,1.1287174837795004
billion,1.1286749859817793
bring,1.128272457932507
intend,1.1278651230025132
pick,1.1278597525953233
europ,1.1258508968472145
john,1.1256038384165332
cap,1.124977378546736
2010,1.1249078133028305
calif,1.1246569465888503
finger,1.1245772982115656
will,1.1231803733083048
tech,1.1229791116204528
area,1.1229281624592682
mail,1.1227171904737046
ask,1.1223922507009916
post,1.1218955005509648
android,1.121803601818777
broad,1.121591541010719
reach,1.1215527843297353
juli,1.1208830589305854
base,1.1205298157934354
argu,1.1203768376202772
cover,1.1201650341347171
lift,1.1199898135089614
vice,1.1193340812422907
critic,1.1178163367438338
function,1.1175343271429639
faster,1.1174801677492778
govern,1.1167942292927895
latest,1.116221263130784
code,1.115312548400808
78,1.1145576910947879
certain,1.1136788347317363
believ,1.1130169963026597
import,1.1128580468442737
opportun,1.1123819517264553
comput,1.1118701961605355
season,1.1111558570153781
entir,1.1109053749320341
photo,1.1103685901764402
global,1.1097778603571813
accus,1.109741462532084
complaint,1.1097025000887608
innov,1.1095211269697407
board,1.1090913790808332
paul,1.1089053110769478
point,1.1082766964678021
count,1.1073629501080187
account,1.1071287555754301
forc,1.1069966396301096
attempt,1.1063232421384002
field,1.10588929836264
come,1.104968876312823
friend,1.104858555138903
euro,1.1047816050023134
web,1.1041926538476685
38,1.1032889602532652
allow,1.1008787143517578
largest,1.0995187881965132
commentari,1.0986445984375903
lack,1.098632043553838
compet,1.0983702817890761
bad,1.0980340686740715
66,1.0953299275394832
bid,1.0948488373244811
head,1.0939456351456913
law,1.0929248840255268
access,1.092764003144787
2008,1.091644170452454
search,1.0913614667843246
lower,1.0896870401691117
aggress,1.0883772975019843
car,1.0875056172358168
major,1.085296994418399
higher,1.0852151278206683
couldn,1.0848406455346922
period,1.0841552327381554
expand,1.0839927153719195
tend,1.0833180471086161
line,1.0828116289805716
54,1.0807382854298488
kei,1.0806392481163938
shape,1.0796640600698841
announc,1.0794374931350266
prospect,1.079337701008044
wednesdai,1.0788103590816056
histor,1.0786643111872036
sought,1.0773388916833557
run,1.0772884199229726
recent,1.076769122187044
violat,1.0765958073927526
demand,1.076582567986882
closer,1.0757803936669323
secur,1.0746897069942611
spread,1.074056619329034
continu,1.0725871643344698
version,1.0718104551245613
iphon,1.0717337574525632
countri,1.0716048112904786
indic,1.0714911984434792
strategi,1.067015439065212
power,1.0660852081231331
surg,1.0660784886533439
addit,1.065700839975234
dell,1.0656396577451424
statement,1.065638580754029
custom,1.0641644637451617
leader,1.0640076878719325
given,1.0630084543006042
overal,1.062638881732409
margin,1.0609951811038743
request,1.0606283372267316
shot,1.0598255170401805
complet,1.0598012001440242
19,1.0592490797838185
storag,1.0563285980034363
12,1.055627650523395
promot,1.0548741099575754
softwar,1.054599757657374
insid,1.0535219110382175
small,1.05348745562843
sent,1.0516846498552568
promis,1.0513831840075778
seri,1.051228501757663
settl,1.0497906177566263
stai,1.0492859489128457
lost,1.048942667441872
question,1.0483256613252727
2009,1.0460916460830414
press,1.0452190405520465
stori,1.0446368871364407
prepar,1.044283799613425
core,1.0438591246289695
fix,1.0429282113915503
recommend,1.042745010182791
abl,1.0411592856316338
letter,1.0405303657217377
thing,1.0400810242794385
recept,1.0382378666613337
infrastructur,1.0372538201925567
explan,1.0342725148466951
financ,1.0332155754413637
taken,1.0323657984275396
server,1.0320204035616465
auto,1.0318106147168897
joint,1.0304333657840734
earlier,1.0303339366527724
emerg,1.0296493674625975
switch,1.0289920581889391
publish,1.0284955260481106
16,1.0280962172991825
form,1.027359102643749
enhanc,1.0272939623223032
photograph,1.027099108704462
merger,1.0265039475497792
hard,1.0253569185985711
appeal,1.02471239562005
displai,1.0246584975319453
white,1.024251926116401
experi,1.0242093110343782
suggest,1.024119019956603
cabl,1.0217312864108976
go,1.0216831054721094
manufactur,1.02107550891849
produc,1.020760145590346
favor,1.019748221417505
establish,1.016795460630056
supplier,1.0165710602790579
remark,1.0144755727722314
ventur,1.0112524576156472
prove,1.0112252880529218
infring,1.0084824445965745
commit,1.0074940449047314
flow,1.0072644805536177
novemb,1.0072260498596335
cash,1.005312695444796
handset,1.002354912126469
lot,1.0009111758721032
delai,1.0008853444315244
adopt,0.9992208783516608
43,0.998278454383154
80,0.998061167901414
maintain,0.9972727562055614
72,0.9966258120562357
pictur,0.9955248043092568
59,0.9945649718774183
bing,0.9931897633437798
multipl,0.9922797559251517
posit,0.9918216302124593
speed,0.9913515249549392
applic,0.9901727294018482
imag,0.9879693772822424
spent,0.9878731018757537
final,0.9841774533190942
soni,0.9841695123864169
chairman,0.9836715832039881
figur,0.9828352405837361
recov,0.9813647325291595
recess,0.9799338847087034
leav,0.975958889446149
digit,0.9720008847272674
traffic,0.9719095970302419
suppli,0.9699143121458442
plai,0.9691127102205951
gartner,0.9650424295816002
respond,0.96492030065673
easi,0.9642602017039644
replac,0.9631526945042327
ipad,0.9623174306471601
wash,0.9615618602940504
abil,0.960178393244244
agreement,0.9577686643890194
42,0.9543772903904252
disclos,0.9537893565940098
author,0.9526507659091487
patent,0.9519538818200934
decis,0.9516852941041037
rebat,0.9514361617611892
hardwar,0.9497323274246795
pai,0.9490848610064043
instead,0.947905315089759
laptop,0.9474765452448166
martin,0.9388976057732162
worri,0.937977677886792
worldwid,0.9376480891167766
3g,0.9349464463654282
email,0.9303018409046118
app,0.9292201264152405
effort,0.9272025248469338
impress,0.9228861532155608
71,0.920803167692665
strength,0.9205793859150411
49,0.9144936641983057
difficult,0.9134967480889682
decid,0.9126113729446341
address,0.9124570097783709
unlik,0.9103189735796786
add,0.9084137534985677
commiss,0.9077850758568622
restrict,0.9076029474635194
capac,0.9075108361344747
role,0.9034653743485849
76,0.9034456713727868
local,0.900151234120769
acknowledg,0.8998105888846055
client,0.8991427611616056
clear,0.8960710388919181
vendor,0.8934426563760669
solid,0.8927930376826158
offici,0.8896450188104109
union,0.8891201472796151
desktop,0.8886644594956307
santa,0.8828075233669398
clara,0.8828075233669398
pressur,0.8795690007795024
lab,0.8768049138440392
antitrust,0.869485301891594
wrong,0.86911930770289
european,0.8659973362856574
swung,0.8642146936359273
threat,0.8637028612465151
interview,0.8634557077993099
stake,0.8625268193329035
graphic,0.8609870348738516
bond,0.8589712096671369
screen,0.8569609102289539
bigger,0.8540385919072999
live,0.8508958766427173
percentag,0.8501231584204922
decad,0.8496397453663913
easili,0.8490193695523834
compens,0.8465730886526492
expens,0.8418164924363979
renew,0.8416790081041615
battl,0.836125988092536
sure,0.8349670022140323
particularli,0.8345372751197854
gadget,0.8310939649655449
discov,0.8294352414489797
wrote,0.824055260154874
caterpillar,0.8193367610279519
regul,0.819150599413989
light,0.8188199860072521
handl,0.8135593496529264
wasn,0.8068109149017042
driven,0.8045257368783574
chicago,0.803161518712084
decemb,0.8025199805253836
readi,0.8024500214477204
engag,0.7991758370452305
competit,0.7974697885138897
era,0.796326988598199
hasn,0.787375400181489
marketplac,0.7780476627830034
actual,0.7766440116801129
portfolio,0.7758040147834419
central,0.7697066462636782
especi,0.7513267704937555
previou,0.7438017848968882
37,0.7429996637872943
illeg,0.733416366218572
particular,0.7312420738766175
balanc,0.7286267398857945
qualcomm,0.7279855060886727
2011,0.7238282001353469
fine,0.7081641871188505
domin,0.6941207507654749
strengthen,0.6835274753182546
richard,0.6828694821050153
enter,0.6625814668279922
bernstein,0.6108680188997226
nvidia,0.606816695970073
contrast,0.5932799129569631
resolv,0.5805384775060002
sanford,0.5721230799564948
mainfram,0.5694355742808608
counsel,0.5455518186559479
ftc,0.5316944670702729
su,0.5146716626423264
massiv,0.48816504717105735
